Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
26.0,2007-03-11,Osasuna,Valencia,1,1,2006-2007,D,71.35,232.7,1,-0.41551795200277813,1.2131230594181504,0.12530891117895043,0.5944177932839075
26.0,2007-03-11,Racing Sant,Espanyol,1,1,2006-2007,D,49.3,62.15,1,-0.6380871140841632,-0.5083812758643991,0.061200755923826136,0.09856083733100741
26.0,2007-03-11,Celta Vigo,Athletic Club,1,1,2006-2007,D,54.88,54.9,1,-0.58176348939418,-0.5815616126031764,0.07742404419246986,0.07748219217909581
26.0,2007-03-11,Gimnàstic,Sevilla,1,0,2006-2007,W,28.25,139.8,1,-0.850562436615372,0.2754053652067824,0.0,0.32432039540630914
26.0,2007-03-11,Getafe,Recreativo,1,1,2006-2007,D,40.05,41.9,1,-0.731455129923293,-0.7127815267554668,0.034307312109318214,0.039686000872219795
26.0,2007-03-11,Atlético Madrid,La Coruña,2,0,2006-2007,W,174.0,98.85,1,0.6206146778228081,-0.13793736437293283,0.42375345253670593,0.2052623927896497
26.0,2007-03-11,Betis,Zaragoza,1,1,2006-2007,D,78.93,121.25,1,-0.3390066482124425,0.08816464155101392,0.14734699811019047,0.27038813781072835
26.0,2007-03-11,Real Sociedad,Mallorca,3,1,2006-2007,W,45.2,55.3,1,-0.6794718562398855,-0.5775240767831059,0.049280418665503714,0.07864515191161507
27.0,2007-03-17,Recreativo,Barcelona,0,4,2006-2007,L,41.9,366.5,1,-0.7127815267554669,2.563678791231725,0.039686000872219795,0.9834278238116007
27.0,2007-03-17,Valencia,Racing Sant,0,2,2006-2007,L,232.7,49.3,1,1.2131230594181506,-0.6380871140841631,0.5944177932839075,0.061200755923826136
27.0,2007-03-17,Mallorca,Betis,2,0,2006-2007,W,55.3,78.93,1,-0.577524076783106,-0.3390066482124424,0.07864515191161507,0.14734699811019047
27.0,2007-03-17,Athletic Club,Osasuna,0,3,2006-2007,L,54.9,71.35,1,-0.5815616126031765,-0.4155179520027781,0.07748219217909581,0.12530891117895043
27.0,2007-03-18,Sevilla,Celta Vigo,2,0,2006-2007,W,139.8,54.88,1,0.27540536520678244,-0.5817634893941799,0.32432039540630914,0.07742404419246986
27.0,2007-03-18,Real Madrid,Gimnàstic,2,0,2006-2007,W,372.2,28.25,1,2.621213676667729,-0.8505624366153719,1.0,0.0
27.0,2007-03-18,La Coruña,Getafe,1,0,2006-2007,W,98.85,40.05,1,-0.13793736437293286,-0.7314551299232929,0.2052623927896497,0.034307312109318214
27.0,2007-03-18,Zaragoza,Atlético Madrid,1,0,2006-2007,W,121.25,174.0,1,0.08816464155101393,0.620614677822808,0.27038813781072835,0.42375345253670593
27.0,2007-03-18,Espanyol,Levante,1,1,2006-2007,D,62.15,53.75,1,-0.5083812758643991,-0.593169528085879,0.09856083733100741,0.07413868294810293
27.0,2007-03-18,Villarreal,Real Sociedad,1,1,2006-2007,D,109.05,45.2,1,-0.03498020096113565,-0.6794718562398854,0.23491786596889086,0.049280418665503714
28.0,2007-03-31,Betis,Villarreal,3,3,2006-2007,D,78.93,109.05,1,-0.3390066482124425,-0.03498020096113565,0.14734699811019047,0.23491786596889086
28.0,2007-03-31,Real Sociedad,Levante,1,0,2006-2007,W,45.2,53.75,1,-0.6794718562398855,-0.593169528085879,0.049280418665503714,0.07413868294810293
28.0,2007-03-31,Barcelona,La Coruña,2,1,2006-2007,W,366.5,98.85,1,2.5636787912317254,-0.13793736437293283,0.9834278238116007,0.2052623927896497
28.0,2007-03-31,Valencia,Espanyol,3,2,2006-2007,W,232.7,62.15,1,1.2131230594181506,-0.5083812758643991,0.5944177932839075,0.09856083733100741
28.0,2007-04-01,Gimnàstic,Recreativo,1,1,2006-2007,D,28.25,41.9,1,-0.850562436615372,-0.7127815267554668,0.0,0.039686000872219795
28.0,2007-04-01,Getafe,Zaragoza,2,2,2006-2007,D,40.05,121.25,1,-0.731455129923293,0.08816464155101392,0.034307312109318214,0.27038813781072835
28.0,2007-04-01,Racing Sant,Athletic Club,5,4,2006-2007,W,49.3,54.9,1,-0.6380871140841632,-0.5815616126031764,0.061200755923826136,0.07748219217909581
28.0,2007-04-01,Atlético Madrid,Mallorca,1,1,2006-2007,D,174.0,55.3,1,0.6206146778228081,-0.5775240767831059,0.42375345253670593,0.07864515191161507
28.0,2007-04-01,Osasuna,Sevilla,0,0,2006-2007,D,71.35,139.8,1,-0.41551795200277813,0.2754053652067824,0.12530891117895043,0.32432039540630914
28.0,2007-04-01,Celta Vigo,Real Madrid,1,2,2006-2007,L,54.88,372.2,1,-0.58176348939418,2.621213676667729,0.07742404419246986,1.0
29.0,2007-04-07,Athletic Club,Valencia,1,0,2006-2007,W,54.9,232.7,1,-0.5815616126031765,1.2131230594181504,0.07748219217909581,0.5944177932839075
29.0,2007-04-07,Zaragoza,Barcelona,1,0,2006-2007,W,121.25,366.5,1,0.08816464155101393,2.563678791231725,0.27038813781072835,0.9834278238116007
29.0,2007-04-08,Real Madrid,Osasuna,2,0,2006-2007,W,372.2,71.35,1,2.621213676667729,-0.4155179520027781,1.0,0.12530891117895043
29.0,2007-04-08,Mallorca,Getafe,2,0,2006-2007,W,55.3,40.05,1,-0.577524076783106,-0.7314551299232929,0.07864515191161507,0.034307312109318214
29.0,2007-04-08,Espanyol,Real Sociedad,1,0,2006-2007,W,62.15,45.2,1,-0.5083812758643991,-0.6794718562398854,0.09856083733100741,0.049280418665503714
29.0,2007-04-08,Recreativo,Celta Vigo,4,2,2006-2007,W,41.9,54.88,1,-0.7127815267554669,-0.5817634893941799,0.039686000872219795,0.07742404419246986
29.0,2007-04-08,Levante,Betis,1,1,2006-2007,D,53.75,78.93,1,-0.5931695280858791,-0.3390066482124424,0.07413868294810293,0.14734699811019047
29.0,2007-04-08,Sevilla,Racing Sant,0,0,2006-2007,D,139.8,49.3,1,0.27540536520678244,-0.6380871140841631,0.32432039540630914,0.061200755923826136
29.0,2007-04-08,La Coruña,Gimnàstic,1,0,2006-2007,W,98.85,28.25,1,-0.13793736437293286,-0.8505624366153719,0.2052623927896497,0.0
29.0,2007-04-08,Villarreal,Atlético Madrid,0,1,2006-2007,L,109.05,174.0,1,-0.03498020096113565,0.620614677822808,0.23491786596889086,0.42375345253670593
30.0,2007-04-14,Betis,Real Sociedad,0,1,2006-2007,L,78.93,45.2,1,-0.3390066482124425,-0.6794718562398854,0.14734699811019047,0.049280418665503714
30.0,2007-04-14,Racing Sant,Real Madrid,2,1,2006-2007,W,49.3,372.2,1,-0.6380871140841632,2.621213676667729,0.061200755923826136,1.0
30.0,2007-04-15,Getafe,Villarreal,3,0,2006-2007,W,40.05,109.05,1,-0.731455129923293,-0.03498020096113565,0.034307312109318214,0.23491786596889086
30.0,2007-04-15,Barcelona,Mallorca,1,0,2006-2007,W,366.5,55.3,1,2.5636787912317254,-0.5775240767831059,0.9834278238116007,0.07864515191161507
30.0,2007-04-15,Gimnàstic,Zaragoza,1,0,2006-2007,W,28.25,121.25,1,-0.850562436615372,0.08816464155101392,0.0,0.27038813781072835
30.0,2007-04-15,Athletic Club,Espanyol,2,1,2006-2007,W,54.9,62.15,1,-0.5815616126031765,-0.5083812758643991,0.07748219217909581,0.09856083733100741
30.0,2007-04-15,Osasuna,Recreativo,1,1,2006-2007,D,71.35,41.9,1,-0.41551795200277813,-0.7127815267554668,0.12530891117895043,0.039686000872219795
30.0,2007-04-15,Atlético Madrid,Levante,1,0,2006-2007,W,174.0,53.75,1,0.6206146778228081,-0.593169528085879,0.42375345253670593,0.07413868294810293
30.0,2007-04-15,Valencia,Sevilla,2,0,2006-2007,W,232.7,139.8,1,1.2131230594181506,0.2754053652067824,0.5944177932839075,0.32432039540630914
30.0,2007-04-15,Celta Vigo,La Coruña,1,0,2006-2007,W,54.88,98.85,1,-0.58176348939418,-0.13793736437293283,0.07742404419246986,0.2052623927896497
31.0,2007-04-21,Real Sociedad,Atlético Madrid,2,0,2006-2007,W,45.2,174.0,1,-0.6794718562398855,0.620614677822808,0.049280418665503714,0.42375345253670593
31.0,2007-04-21,Real Madrid,Valencia,2,1,2006-2007,W,372.2,232.7,1,2.621213676667729,1.2131230594181504,1.0,0.5944177932839075
31.0,2007-04-22,Zaragoza,Celta Vigo,2,0,2006-2007,W,121.25,54.88,1,0.08816464155101393,-0.5817634893941799,0.27038813781072835,0.07742404419246986
31.0,2007-04-22,Villarreal,Barcelona,2,0,2006-2007,W,109.05,366.5,1,-0.03498020096113565,2.563678791231725,0.23491786596889086,0.9834278238116007
31.0,2007-04-22,Levante,Getafe,1,1,2006-2007,D,53.75,40.05,1,-0.5931695280858791,-0.7314551299232929,0.07413868294810293,0.034307312109318214
31.0,2007-04-22,Mallorca,Gimnàstic,1,0,2006-2007,W,55.3,28.25,1,-0.577524076783106,-0.8505624366153719,0.07864515191161507,0.0
31.0,2007-04-22,Sevilla,Athletic Club,4,1,2006-2007,W,139.8,54.9,1,0.27540536520678244,-0.5815616126031764,0.32432039540630914,0.07748219217909581
31.0,2007-04-22,Recreativo,Racing Sant,4,2,2006-2007,W,41.9,49.3,1,-0.7127815267554669,-0.6380871140841631,0.039686000872219795,0.061200755923826136
31.0,2007-04-22,La Coruña,Osasuna,1,0,2006-2007,W,98.85,71.35,1,-0.13793736437293286,-0.4155179520027781,0.2052623927896497,0.12530891117895043
31.0,2007-04-22,Espanyol,Betis,2,2,2006-2007,D,62.15,78.93,1,-0.5083812758643991,-0.3390066482124424,0.09856083733100741,0.14734699811019047
32.0,2007-04-28,Atlético Madrid,Betis,0,0,2006-2007,D,174.0,78.93,1,0.6206146778228081,-0.3390066482124424,0.42375345253670593,0.14734699811019047
32.0,2007-04-28,Valencia,Recreativo,2,0,2006-2007,W,232.7,41.9,1,1.2131230594181506,-0.7127815267554668,0.5944177932839075,0.039686000872219795
32.0,2007-04-29,Barcelona,Levante,1,0,2006-2007,W,366.5,53.75,1,2.5636787912317254,-0.593169528085879,0.9834278238116007,0.07413868294810293
32.0,2007-04-29,Gimnàstic,Villarreal,0,3,2006-2007,L,28.25,109.05,1,-0.850562436615372,-0.03498020096113565,0.0,0.23491786596889086
32.0,2007-04-29,Celta Vigo,Mallorca,0,3,2006-2007,L,54.88,55.3,1,-0.58176348939418,-0.5775240767831059,0.07742404419246986,0.07864515191161507
32.0,2007-04-29,Getafe,Real Sociedad,1,0,2006-2007,W,40.05,45.2,1,-0.731455129923293,-0.6794718562398854,0.034307312109318214,0.049280418665503714
32.0,2007-04-29,Racing Sant,La Coruña,0,0,2006-2007,D,49.3,98.85,1,-0.6380871140841632,-0.13793736437293283,0.061200755923826136,0.2052623927896497
32.0,2007-04-29,Sevilla,Espanyol,3,1,2006-2007,W,139.8,62.15,1,0.27540536520678244,-0.5083812758643991,0.32432039540630914,0.09856083733100741
32.0,2007-04-29,Athletic Club,Real Madrid,1,4,2006-2007,L,54.9,372.2,1,-0.5815616126031765,2.621213676667729,0.07748219217909581,1.0
32.0,2007-04-29,Osasuna,Zaragoza,2,2,2006-2007,D,71.35,121.25,1,-0.41551795200277813,0.08816464155101392,0.12530891117895043,0.27038813781072835
33.0,2007-05-05,Real Sociedad,Barcelona,0,2,2006-2007,L,45.2,366.5,1,-0.6794718562398855,2.563678791231725,0.049280418665503714,0.9834278238116007
33.0,2007-05-05,La Coruña,Valencia,1,2,2006-2007,L,98.85,232.7,1,-0.13793736437293286,1.2131230594181504,0.2052623927896497,0.5944177932839075
33.0,2007-05-06,Recreativo,Athletic Club,0,0,2006-2007,D,41.9,54.9,1,-0.7127815267554669,-0.5815616126031764,0.039686000872219795,0.07748219217909581
33.0,2007-05-06,Espanyol,Atlético Madrid,2,1,2006-2007,W,62.15,174.0,1,-0.5083812758643991,0.620614677822808,0.09856083733100741,0.42375345253670593
33.0,2007-05-06,Real Madrid,Sevilla,3,2,2006-2007,W,372.2,139.8,1,2.621213676667729,0.2754053652067824,1.0,0.32432039540630914
33.0,2007-05-06,Villarreal,Celta Vigo,1,0,2006-2007,W,109.05,54.88,1,-0.03498020096113565,-0.5817634893941799,0.23491786596889086,0.07742404419246986
33.0,2007-05-06,Zaragoza,Racing Sant,0,0,2006-2007,D,121.25,49.3,1,0.08816464155101393,-0.6380871140841631,0.27038813781072835,0.061200755923826136
33.0,2007-05-06,Levante,Gimnàstic,2,0,2006-2007,W,53.75,28.25,1,-0.5931695280858791,-0.8505624366153719,0.07413868294810293,0.0
33.0,2007-05-06,Mallorca,Osasuna,3,1,2006-2007,W,55.3,71.35,1,-0.577524076783106,-0.4155179520027781,0.07864515191161507,0.12530891117895043
33.0,2007-05-06,Betis,Getafe,0,2,2006-2007,L,78.93,40.05,1,-0.3390066482124425,-0.7314551299232929,0.14734699811019047,0.034307312109318214
34.0,2007-05-12,Sevilla,Recreativo,2,1,2006-2007,W,139.8,41.9,1,0.27540536520678244,-0.7127815267554668,0.32432039540630914,0.039686000872219795
34.0,2007-05-12,Real Madrid,Espanyol,4,3,2006-2007,W,372.2,62.15,1,2.621213676667729,-0.5083812758643991,1.0,0.09856083733100741
34.0,2007-05-13,Athletic Club,La Coruña,1,1,2006-2007,D,54.9,98.85,1,-0.5815616126031765,-0.13793736437293283,0.07748219217909581,0.2052623927896497
34.0,2007-05-13,Racing Sant,Mallorca,0,2,2006-2007,L,49.3,55.3,1,-0.6380871140841632,-0.5775240767831059,0.061200755923826136,0.07864515191161507
34.0,2007-05-13,Valencia,Zaragoza,2,0,2006-2007,W,232.7,121.25,1,1.2131230594181506,0.08816464155101392,0.5944177932839075,0.27038813781072835
34.0,2007-05-13,Getafe,Atlético Madrid,1,4,2006-2007,L,40.05,174.0,1,-0.731455129923293,0.620614677822808,0.034307312109318214,0.42375345253670593
34.0,2007-05-13,Barcelona,Betis,1,1,2006-2007,D,366.5,78.93,1,2.5636787912317254,-0.3390066482124424,0.9834278238116007,0.14734699811019047
34.0,2007-05-13,Osasuna,Villarreal,1,4,2006-2007,L,71.35,109.05,1,-0.41551795200277813,-0.03498020096113565,0.12530891117895043,0.23491786596889086
34.0,2007-05-13,Gimnàstic,Real Sociedad,1,3,2006-2007,L,28.25,45.2,1,-0.850562436615372,-0.6794718562398854,0.0,0.049280418665503714
34.0,2007-05-13,Celta Vigo,Levante,1,2,2006-2007,L,54.88,53.75,1,-0.58176348939418,-0.593169528085879,0.07742404419246986,0.07413868294810293
35.0,2007-05-19,Mallorca,Valencia,0,1,2006-2007,L,55.3,232.7,1,-0.577524076783106,1.2131230594181504,0.07864515191161507,0.5944177932839075
35.0,2007-05-19,Betis,Gimnàstic,1,1,2006-2007,D,78.93,28.25,1,-0.3390066482124425,-0.8505624366153719,0.14734699811019047,0.0
35.0,2007-05-19,Zaragoza,Athletic Club,4,3,2006-2007,W,121.25,54.9,1,0.08816464155101393,-0.5815616126031764,0.27038813781072835,0.07748219217909581
35.0,2007-05-20,La Coruña,Sevilla,1,2,2006-2007,L,98.85,139.8,1,-0.13793736437293286,0.2754053652067824,0.2052623927896497,0.32432039540630914
35.0,2007-05-20,Real Sociedad,Celta Vigo,3,1,2006-2007,W,45.2,54.88,1,-0.6794718562398855,-0.5817634893941799,0.049280418665503714,0.07742404419246986
35.0,2007-05-20,Villarreal,Racing Sant,2,1,2006-2007,W,109.05,49.3,1,-0.03498020096113565,-0.6380871140841631,0.23491786596889086,0.061200755923826136
35.0,2007-05-20,Atlético Madrid,Barcelona,0,6,2006-2007,L,174.0,366.5,1,0.6206146778228081,2.563678791231725,0.42375345253670593,0.9834278238116007
35.0,2007-05-20,Recreativo,Real Madrid,2,3,2006-2007,L,41.9,372.2,1,-0.7127815267554669,2.621213676667729,0.039686000872219795,1.0
35.0,2007-05-20,Levante,Osasuna,1,4,2006-2007,L,53.75,71.35,1,-0.5931695280858791,-0.4155179520027781,0.07413868294810293,0.12530891117895043
35.0,2007-05-20,Espanyol,Getafe,1,5,2006-2007,L,62.15,40.05,1,-0.5083812758643991,-0.7314551299232929,0.09856083733100741,0.034307312109318214
36.0,2007-05-26,Real Madrid,La Coruña,3,1,2006-2007,W,372.2,98.85,1,2.621213676667729,-0.13793736437293283,1.0,0.2052623927896497
36.0,2007-05-26,Valencia,Villarreal,2,3,2006-2007,L,232.7,109.05,1,1.2131230594181506,-0.03498020096113565,0.5944177932839075,0.23491786596889086
36.0,2007-05-26,Barcelona,Getafe,1,0,2006-2007,W,366.5,40.05,1,2.5636787912317254,-0.7314551299232929,0.9834278238116007,0.034307312109318214
36.0,2007-05-27,Recreativo,Espanyol,0,1,2006-2007,L,41.9,62.15,1,-0.7127815267554669,-0.5083812758643991,0.039686000872219795,0.09856083733100741
36.0,2007-05-27,Athletic Club,Mallorca,1,0,2006-2007,W,54.9,55.3,1,-0.5815616126031765,-0.5775240767831059,0.07748219217909581,0.07864515191161507
36.0,2007-05-27,Racing Sant,Levante,2,3,2006-2007,L,49.3,53.75,1,-0.6380871140841632,-0.593169528085879,0.061200755923826136,0.07413868294810293
36.0,2007-05-27,Gimnàstic,Atlético Madrid,0,2,2006-2007,L,28.25,174.0,1,-0.850562436615372,0.620614677822808,0.0,0.42375345253670593
36.0,2007-05-27,Osasuna,Real Sociedad,2,0,2006-2007,W,71.35,45.2,1,-0.41551795200277813,-0.6794718562398854,0.12530891117895043,0.049280418665503714
36.0,2007-05-27,Sevilla,Zaragoza,3,1,2006-2007,W,139.8,121.25,1,0.27540536520678244,0.08816464155101392,0.32432039540630914,0.27038813781072835
36.0,2007-05-27,Celta Vigo,Betis,2,1,2006-2007,W,54.88,78.93,1,-0.58176348939418,-0.3390066482124424,0.07742404419246986,0.14734699811019047
37.0,2007-06-09,Betis,Osasuna,0,5,2006-2007,L,78.93,71.35,1,-0.3390066482124425,-0.4155179520027781,0.14734699811019047,0.12530891117895043
37.0,2007-06-09,Mallorca,Sevilla,0,0,2006-2007,D,55.3,139.8,1,-0.577524076783106,0.2754053652067824,0.07864515191161507,0.32432039540630914
37.0,2007-06-09,Real Sociedad,Racing Sant,0,0,2006-2007,D,45.2,49.3,1,-0.6794718562398855,-0.6380871140841631,0.049280418665503714,0.061200755923826136
37.0,2007-06-09,Zaragoza,Real Madrid,2,2,2006-2007,D,121.25,372.2,1,0.08816464155101393,2.621213676667729,0.27038813781072835,1.0
37.0,2007-06-09,Villarreal,Athletic Club,3,1,2006-2007,W,109.05,54.9,1,-0.03498020096113565,-0.5815616126031764,0.23491786596889086,0.07748219217909581
37.0,2007-06-09,Levante,Valencia,4,2,2006-2007,W,53.75,232.7,1,-0.5931695280858791,1.2131230594181504,0.07413868294810293,0.5944177932839075
37.0,2007-06-09,Barcelona,Espanyol,2,2,2006-2007,D,366.5,62.15,1,2.5636787912317254,-0.5083812758643991,0.9834278238116007,0.09856083733100741
37.0,2007-06-09,Atlético Madrid,Celta Vigo,2,3,2006-2007,L,174.0,54.88,1,0.6206146778228081,-0.5817634893941799,0.42375345253670593,0.07742404419246986
37.0,2007-06-10,La Coruña,Recreativo,2,5,2006-2007,L,98.85,41.9,1,-0.13793736437293286,-0.7127815267554668,0.2052623927896497,0.039686000872219795
37.0,2007-06-10,Getafe,Gimnàstic,0,1,2006-2007,L,40.05,28.25,1,-0.731455129923293,-0.8505624366153719,0.034307312109318214,0.0
38.0,2007-06-17,Athletic Club,Levante,2,0,2006-2007,W,54.9,53.75,1,-0.5815616126031765,-0.593169528085879,0.07748219217909581,0.07413868294810293
38.0,2007-06-17,Sevilla,Villarreal,0,1,2006-2007,L,139.8,109.05,1,0.27540536520678244,-0.03498020096113565,0.32432039540630914,0.23491786596889086
38.0,2007-06-17,Real Madrid,Mallorca,3,1,2006-2007,W,372.2,55.3,1,2.621213676667729,-0.5775240767831059,1.0,0.07864515191161507
38.0,2007-06-17,Espanyol,La Coruña,1,3,2006-2007,L,62.15,98.85,1,-0.5083812758643991,-0.13793736437293283,0.09856083733100741,0.2052623927896497
38.0,2007-06-17,Celta Vigo,Getafe,2,1,2006-2007,W,54.88,40.05,1,-0.58176348939418,-0.7314551299232929,0.07742404419246986,0.034307312109318214
38.0,2007-06-17,Racing Sant,Betis,0,2,2006-2007,L,49.3,78.93,1,-0.6380871140841632,-0.3390066482124424,0.061200755923826136,0.14734699811019047
38.0,2007-06-17,Valencia,Real Sociedad,3,3,2006-2007,D,232.7,45.2,1,1.2131230594181506,-0.6794718562398854,0.5944177932839075,0.049280418665503714
38.0,2007-06-17,Gimnàstic,Barcelona,1,5,2006-2007,L,28.25,366.5,1,-0.850562436615372,2.563678791231725,0.0,0.9834278238116007
38.0,2007-06-17,Osasuna,Atlético Madrid,1,2,2006-2007,L,71.35,174.0,1,-0.41551795200277813,0.620614677822808,0.12530891117895043,0.42375345253670593
38.0,2007-06-17,Recreativo,Zaragoza,1,1,2006-2007,D,41.9,121.25,1,-0.7127815267554669,0.08816464155101392,0.039686000872219795,0.27038813781072835
1.0,2007-08-25,Real Madrid,Atlético Madrid,2,1,2007-2008,W,355.8,211.7,1,2.2196157726359576,0.80600709759329,0.8443966675624832,0.457135178715399
1.0,2007-08-25,Sevilla,Getafe,4,1,2007-2008,W,199.4,68.9,1,0.6853451496194889,-0.5948486886391373,0.4240795485084654,0.07336737436173074
1.0,2007-08-25,Real Murcia,Zaragoza,2,1,2007-2008,W,50.1,119.9,1,-0.7792750806641351,-0.09454305069898462,0.022843321687718354,0.21042730448804084
1.0,2007-08-26,Recreativo,Betis,1,1,2007-2008,D,55.6,81.1,1,-0.7253205510823539,-0.47516773211227736,0.0376242945444773,0.10615425960763233
1.0,2007-08-26,Athletic Club,Osasuna,0,0,2007-2008,D,75.0,81.9,1,-0.5350082103757076,-0.4673198005367455,0.08976081698468152,0.10830421929588821
1.0,2007-08-26,La Coruña,Almería,0,3,2007-2008,L,72.1,56.7,1,-0.5634569623370104,-0.7145296451659974,0.08196721311475408,0.040580489115829094
1.0,2007-08-26,Valencia,Villarreal,0,3,2007-2008,L,236.5,149.3,1,1.0492929764347765,0.19386843470180934,0.5237839290513303,0.28943832303144323
1.0,2007-08-26,Racing Sant,Barcelona,0,0,2007-2008,D,73.7,413.7,1,-0.5477610991859466,2.7876098204150717,0.0862671324912658,1.0
1.0,2007-08-26,Mallorca,Levante,3,0,2007-2008,W,79.6,41.6,1,-0.48988260381639964,-0.8626593536541604,0.10212308519215263,0.0
1.0,2007-08-26,Espanyol,Valladolid,0,1,2007-2008,L,120.5,47.65,1,-0.08865710201733586,-0.803309371114201,0.21203977425423273,0.01625907014243483
2.0,2007-09-01,Zaragoza,Racing Sant,1,1,2007-2008,D,119.9,73.7,1,-0.09454305069898465,-0.5477610991859465,0.21042730448804084,0.0862671324912658
2.0,2007-09-01,Levante,Real Murcia,0,0,2007-2008,D,41.6,50.1,1,-0.8626593536541606,-0.7792750806641349,0.0,0.022843321687718354
2.0,2007-09-02,Valladolid,La Coruña,2,2,2007-2008,D,47.65,72.1,1,-0.8033093711142012,-0.5634569623370103,0.01625907014243483,0.08196721311475408
2.0,2007-09-02,Getafe,Recreativo,1,1,2007-2008,D,68.9,55.6,1,-0.5948486886391375,-0.7253205510823537,0.07336737436173074,0.0376242945444773
2.0,2007-09-02,Atlético Madrid,Mallorca,1,1,2007-2008,D,211.7,79.6,1,0.8060070975932903,-0.48988260381639953,0.457135178715399,0.10212308519215263
2.0,2007-09-02,Barcelona,Athletic Club,3,1,2007-2008,W,413.7,75.0,1,2.7876098204150725,-0.5350082103757073,1.0,0.08976081698468152
