Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
22.0,2008-01-23,Paris S-G,Metz,3,0,2007-2008,W,73.45,30.95,1,-0.052642588290921735,-1.1231258430106206,0.2330043859649123,0.0
22.0,2008-01-24,Bordeaux,Saint-Étienne,1,0,2007-2008,W,100.75,80.4,1,0.6349854788584376,0.12241290865735849,0.38267543859649117,0.27110745614035087
23.0,2008-01-26,Lens,Strasbourg,2,2,2007-2008,D,82.5,41.4,1,0.1753073753611552,-0.8599129015560124,0.2826206140350877,0.05729166666666666
23.0,2008-01-26,Sochaux,Valenciennes,1,0,2007-2008,W,56.3,46.8,1,-0.48461406637192966,-0.7238985586033919,0.1389802631578947,0.08689692982456138
23.0,2008-01-26,Toulouse,Nice,1,1,2007-2008,D,69.5,68.1,1,-0.15213456137663497,-0.1873975391791664,0.21134868421052633,0.20367324561403505
23.0,2008-01-26,Metz,Rennes,1,1,2007-2008,D,30.95,73.15,1,-1.1231258430106204,-0.060198940677178375,0.0,0.23135964912280704
23.0,2008-01-26,Marseille,Caen,6,1,2007-2008,W,138.35,38.75,1,1.5820483112692767,-0.9266606809679465,0.5888157894736841,0.042763157894736836
23.0,2008-01-26,Lille,Paris S-G,0,0,2007-2008,D,74.9,73.45,1,-0.0161202184240143,-0.05264258829092175,0.24095394736842107,0.2330043859649123
23.0,2008-01-26,Auxerre,Nancy,0,0,2007-2008,D,55.0,67.7,1,-0.5173582600457086,-0.19747267569417512,0.13185307017543857,0.20148026315789475
23.0,2008-01-26,Le Mans,Monaco,1,0,2007-2008,W,69.85,89.75,1,-0.14331881692600232,0.3579192246956921,0.21326754385964908,0.3223684210526316
23.0,2008-01-27,Saint-Étienne,Lyon,1,1,2007-2008,D,80.4,213.35,1,0.12241290865735846,3.471136407833452,0.27110745614035087,1.0
23.0,2008-01-27,Lorient,Bordeaux,1,0,2007-2008,W,39.85,100.75,1,-0.8989540555516717,0.6349854788584377,0.048793859649122806,0.38267543859649117
24.0,2008-02-09,Monaco,Lille,0,0,2007-2008,D,89.75,74.9,1,0.35791922469569204,-0.0161202184240143,0.3223684210526316,0.24095394736842107
24.0,2008-02-09,Rennes,Auxerre,1,2,2007-2008,L,73.15,55.0,1,-0.06019894067717836,-0.5173582600457087,0.23135964912280704,0.13185307017543857
24.0,2008-02-09,Bordeaux,Metz,3,0,2007-2008,W,100.75,30.95,1,0.6349854788584376,-1.1231258430106206,0.38267543859649117,0.0
24.0,2008-02-09,Valenciennes,Lorient,3,0,2007-2008,W,46.8,39.85,1,-0.7238985586033917,-0.898954055551672,0.08689692982456138,0.048793859649122806
24.0,2008-02-09,Paris S-G,Le Mans,0,0,2007-2008,D,73.45,69.85,1,-0.052642588290921735,-0.14331881692600235,0.2330043859649123,0.21326754385964908
24.0,2008-02-09,Strasbourg,Saint-Étienne,3,0,2007-2008,W,41.4,80.4,1,-0.8599129015560122,0.12241290865735849,0.05729166666666666,0.27110745614035087
24.0,2008-02-09,Lyon,Sochaux,4,1,2007-2008,W,213.35,56.3,1,3.471136407833451,-0.4846140663719298,1.0,0.1389802631578947
24.0,2008-02-09,Nancy,Toulouse,1,0,2007-2008,W,67.7,69.5,1,-0.1974726756941751,-0.152134561376635,0.20148026315789475,0.21134868421052633
24.0,2008-02-10,Caen,Lens,1,4,2007-2008,L,38.75,82.5,1,-0.9266606809679464,0.17530737536115523,0.042763157894736836,0.2826206140350877
24.0,2008-02-10,Nice,Marseille,0,2,2007-2008,L,68.1,138.35,1,-0.18739753917916638,1.582048311269277,0.20367324561403505,0.5888157894736841
25.0,2008-02-16,Metz,Valenciennes,2,1,2007-2008,W,30.95,46.8,1,-1.1231258430106204,-0.7238985586033919,0.0,0.08689692982456138
25.0,2008-02-16,Le Mans,Lyon,1,0,2007-2008,W,69.85,213.35,1,-0.14331881692600232,3.471136407833452,0.21326754385964908,1.0
25.0,2008-02-16,Auxerre,Toulouse,1,0,2007-2008,W,55.0,69.5,1,-0.5173582600457086,-0.152134561376635,0.13185307017543857,0.21134868421052633
25.0,2008-02-16,Lens,Nice,0,0,2007-2008,D,82.5,68.1,1,0.1753073753611552,-0.1873975391791664,0.2826206140350877,0.20367324561403505
25.0,2008-02-16,Saint-Étienne,Nancy,4,0,2007-2008,W,80.4,67.7,1,0.12241290865735846,-0.19747267569417512,0.27110745614035087,0.20148026315789475
25.0,2008-02-16,Lorient,Strasbourg,1,0,2007-2008,W,39.85,41.4,1,-0.8989540555516717,-0.8599129015560124,0.048793859649122806,0.05729166666666666
25.0,2008-02-16,Sochaux,Caen,1,1,2007-2008,D,56.3,38.75,1,-0.48461406637192966,-0.9266606809679465,0.1389802631578947,0.042763157894736836
25.0,2008-02-16,Lille,Rennes,3,1,2007-2008,W,74.9,73.15,1,-0.0161202184240143,-0.060198940677178375,0.24095394736842107,0.23135964912280704
25.0,2008-02-17,Marseille,Paris S-G,2,1,2007-2008,W,138.35,73.45,1,1.5820483112692767,-0.05264258829092175,0.5888157894736841,0.2330043859649123
25.0,2008-02-17,Monaco,Bordeaux,0,6,2007-2008,L,89.75,100.75,1,0.35791922469569204,0.6349854788584377,0.3223684210526316,0.38267543859649117
26.0,2008-02-23,Lyon,Metz,2,0,2007-2008,W,213.35,30.95,1,3.471136407833451,-1.1231258430106206,1.0,0.0
26.0,2008-02-23,Valenciennes,Le Mans,1,2,2007-2008,L,46.8,69.85,1,-0.7238985586033917,-0.14331881692600235,0.08689692982456138,0.21326754385964908
26.0,2008-02-23,Nice,Auxerre,1,2,2007-2008,L,68.1,55.0,1,-0.18739753917916638,-0.5173582600457087,0.20367324561403505,0.13185307017543857
26.0,2008-02-23,Nancy,Lens,2,1,2007-2008,W,67.7,82.5,1,-0.1974726756941751,0.17530737536115523,0.20148026315789475,0.2826206140350877
26.0,2008-02-23,Rennes,Lorient,2,0,2007-2008,W,73.15,39.85,1,-0.06019894067717836,-0.898954055551672,0.23135964912280704,0.048793859649122806
26.0,2008-02-23,Strasbourg,Sochaux,0,2,2007-2008,L,41.4,56.3,1,-0.8599129015560122,-0.4846140663719298,0.05729166666666666,0.1389802631578947
26.0,2008-02-23,Caen,Saint-Étienne,1,3,2007-2008,L,38.75,80.4,1,-0.9266606809679464,0.12241290865735849,0.042763157894736836,0.27110745614035087
26.0,2008-02-23,Paris S-G,Monaco,1,1,2007-2008,D,73.45,89.75,1,-0.052642588290921735,0.3579192246956921,0.2330043859649123,0.3223684210526316
26.0,2008-02-24,Toulouse,Marseille,0,0,2007-2008,D,69.5,138.35,1,-0.15213456137663497,1.582048311269277,0.21134868421052633,0.5888157894736841
26.0,2008-02-24,Bordeaux,Lille,0,0,2007-2008,D,100.75,74.9,1,0.6349854788584376,-0.0161202184240143,0.38267543859649117,0.24095394736842107
27.0,2008-03-01,Lille,Lyon,0,1,2007-2008,L,74.9,213.35,1,-0.0161202184240143,3.471136407833452,0.24095394736842107,1.0
27.0,2008-03-01,Lorient,Nancy,0,0,2007-2008,D,39.85,67.7,1,-0.8989540555516717,-0.19747267569417512,0.048793859649122806,0.20148026315789475
27.0,2008-03-01,Le Mans,Strasbourg,0,1,2007-2008,L,69.85,41.4,1,-0.14331881692600232,-0.8599129015560124,0.21326754385964908,0.05729166666666666
27.0,2008-03-01,Monaco,Valenciennes,0,0,2007-2008,D,89.75,46.8,1,0.35791922469569204,-0.7238985586033919,0.3223684210526316,0.08689692982456138
27.0,2008-03-01,Metz,Caen,2,1,2007-2008,W,30.95,38.75,1,-1.1231258430106204,-0.9266606809679465,0.0,0.042763157894736836
27.0,2008-03-01,Lens,Toulouse,1,1,2007-2008,D,82.5,69.5,1,0.1753073753611552,-0.152134561376635,0.2826206140350877,0.21134868421052633
27.0,2008-03-01,Sochaux,Rennes,0,0,2007-2008,D,56.3,73.15,1,-0.48461406637192966,-0.060198940677178375,0.1389802631578947,0.23135964912280704
27.0,2008-03-01,Marseille,Auxerre,2,1,2007-2008,W,138.35,55.0,1,1.5820483112692767,-0.5173582600457087,0.5888157894736841,0.13185307017543857
27.0,2008-03-02,Bordeaux,Paris S-G,3,0,2007-2008,W,100.75,73.45,1,0.6349854788584376,-0.05264258829092175,0.38267543859649117,0.2330043859649123
27.0,2008-03-02,Saint-Étienne,Nice,0,0,2007-2008,D,80.4,68.1,1,0.12241290865735846,-0.1873975391791664,0.27110745614035087,0.20367324561403505
28.0,2008-03-08,Toulouse,Sochaux,1,2,2007-2008,L,69.5,56.3,1,-0.15213456137663497,-0.4846140663719298,0.21134868421052633,0.1389802631578947
28.0,2008-03-08,Strasbourg,Metz,2,3,2007-2008,L,41.4,30.95,1,-0.8599129015560122,-1.1231258430106206,0.05729166666666666,0.0
28.0,2008-03-08,Valenciennes,Lille,0,0,2007-2008,D,46.8,74.9,1,-0.7238985586033917,-0.0161202184240143,0.08689692982456138,0.24095394736842107
28.0,2008-03-08,Nancy,Monaco,2,0,2007-2008,W,67.7,89.75,1,-0.1974726756941751,0.3579192246956921,0.20148026315789475,0.3223684210526316
28.0,2008-03-08,Caen,Lorient,0,0,2007-2008,D,38.75,39.85,1,-0.9266606809679464,-0.898954055551672,0.042763157894736836,0.048793859649122806
28.0,2008-03-08,Auxerre,Lens,0,0,2007-2008,D,55.0,82.5,1,-0.5173582600457086,0.17530737536115523,0.13185307017543857,0.2826206140350877
28.0,2008-03-08,Nice,Le Mans,0,0,2007-2008,D,68.1,69.85,1,-0.18739753917916638,-0.14331881692600235,0.20367324561403505,0.21326754385964908
28.0,2008-03-08,Rennes,Paris S-G,2,0,2007-2008,W,73.15,73.45,1,-0.06019894067717836,-0.05264258829092175,0.23135964912280704,0.2330043859649123
28.0,2008-03-09,Lyon,Bordeaux,4,2,2007-2008,W,213.35,100.75,1,3.471136407833451,0.6349854788584377,1.0,0.38267543859649117
28.0,2008-03-09,Marseille,Saint-Étienne,2,0,2007-2008,W,138.35,80.4,1,1.5820483112692767,0.12241290865735849,0.5888157894736841,0.27110745614035087
19.0,2008-03-11,Lens,Lille,1,2,2007-2008,L,82.5,74.9,1,0.1753073753611552,-0.0161202184240143,0.2826206140350877,0.24095394736842107
29.0,2008-03-15,Saint-Étienne,Toulouse,0,0,2007-2008,D,80.4,69.5,1,0.12241290865735846,-0.152134561376635,0.27110745614035087,0.21134868421052633
29.0,2008-03-15,Lille,Caen,5,0,2007-2008,W,74.9,38.75,1,-0.0161202184240143,-0.9266606809679465,0.24095394736842107,0.042763157894736836
29.0,2008-03-15,Lorient,Auxerre,1,1,2007-2008,D,39.85,55.0,1,-0.8989540555516717,-0.5173582600457087,0.048793859649122806,0.13185307017543857
29.0,2008-03-15,Paris S-G,Valenciennes,1,1,2007-2008,D,73.45,46.8,1,-0.052642588290921735,-0.7238985586033919,0.2330043859649123,0.08689692982456138
29.0,2008-03-15,Le Mans,Rennes,1,1,2007-2008,D,69.85,73.15,1,-0.14331881692600232,-0.060198940677178375,0.21326754385964908,0.23135964912280704
29.0,2008-03-15,Metz,Nice,1,2,2007-2008,L,30.95,68.1,1,-1.1231258430106204,-0.1873975391791664,0.0,0.20367324561403505
29.0,2008-03-15,Sochaux,Nancy,1,1,2007-2008,D,56.3,67.7,1,-0.48461406637192966,-0.19747267569417512,0.1389802631578947,0.20148026315789475
29.0,2008-03-15,Monaco,Lyon,0,3,2007-2008,L,89.75,213.35,1,0.35791922469569204,3.471136407833452,0.3223684210526316,1.0
29.0,2008-03-16,Bordeaux,Strasbourg,3,0,2007-2008,W,100.75,41.4,1,0.6349854788584376,-0.8599129015560124,0.38267543859649117,0.05729166666666666
29.0,2008-03-16,Lens,Marseille,3,3,2007-2008,D,82.5,138.35,1,0.1753073753611552,1.582048311269277,0.2826206140350877,0.5888157894736841
30.0,2008-03-22,Valenciennes,Bordeaux,3,1,2007-2008,W,46.8,100.75,1,-0.7238985586033917,0.6349854788584377,0.08689692982456138,0.38267543859649117
30.0,2008-03-22,Toulouse,Le Mans,1,1,2007-2008,D,69.5,69.85,1,-0.15213456137663497,-0.14331881692600235,0.21134868421052633,0.21326754385964908
30.0,2008-03-22,Nancy,Metz,2,1,2007-2008,W,67.7,30.95,1,-0.1974726756941751,-1.1231258430106206,0.20148026315789475,0.0
30.0,2008-03-22,Auxerre,Saint-Étienne,1,3,2007-2008,L,55.0,80.4,1,-0.5173582600457086,0.12241290865735849,0.13185307017543857,0.27110745614035087
30.0,2008-03-22,Marseille,Sochaux,0,1,2007-2008,L,138.35,56.3,1,1.5820483112692767,-0.4846140663719298,0.5888157894736841,0.1389802631578947
30.0,2008-03-22,Nice,Lorient,1,2,2007-2008,L,68.1,39.85,1,-0.18739753917916638,-0.898954055551672,0.20367324561403505,0.048793859649122806
30.0,2008-03-22,Caen,Monaco,4,1,2007-2008,W,38.75,89.75,1,-0.9266606809679464,0.3579192246956921,0.042763157894736836,0.3223684210526316
30.0,2008-03-22,Strasbourg,Lille,0,1,2007-2008,L,41.4,74.9,1,-0.8599129015560122,-0.0161202184240143,0.05729166666666666,0.24095394736842107
30.0,2008-03-23,Rennes,Lens,3,1,2007-2008,W,73.15,82.5,1,-0.06019894067717836,0.17530737536115523,0.23135964912280704,0.2826206140350877
30.0,2008-03-23,Lyon,Paris S-G,4,2,2007-2008,W,213.35,73.45,1,3.471136407833451,-0.05264258829092175,1.0,0.2330043859649123
31.0,2008-03-29,Bordeaux,Nancy,2,1,2007-2008,W,100.75,67.7,1,0.6349854788584376,-0.19747267569417512,0.38267543859649117,0.20148026315789475
31.0,2008-03-30,Lorient,Marseille,1,2,2007-2008,L,39.85,138.35,1,-0.8989540555516717,1.582048311269277,0.048793859649122806,0.5888157894736841
31.0,2008-03-30,Sochaux,Nice,1,0,2007-2008,W,56.3,68.1,1,-0.48461406637192966,-0.1873975391791664,0.1389802631578947,0.20367324561403505
31.0,2008-03-30,Lille,Auxerre,0,2,2007-2008,L,74.9,55.0,1,-0.0161202184240143,-0.5173582600457087,0.24095394736842107,0.13185307017543857
31.0,2008-03-30,Le Mans,Caen,1,1,2007-2008,D,69.85,38.75,1,-0.14331881692600232,-0.9266606809679465,0.21326754385964908,0.042763157894736836
31.0,2008-03-30,Valenciennes,Lyon,1,2,2007-2008,L,46.8,213.35,1,-0.7238985586033917,3.471136407833452,0.08689692982456138,1.0
31.0,2008-03-30,Metz,Toulouse,0,2,2007-2008,L,30.95,69.5,1,-1.1231258430106204,-0.152134561376635,0.0,0.21134868421052633
31.0,2008-03-31,Monaco,Rennes,1,2,2007-2008,L,89.75,73.15,1,0.35791922469569204,-0.060198940677178375,0.3223684210526316,0.23135964912280704
31.0,2008-04-02,Paris S-G,Strasbourg,1,0,2007-2008,W,73.45,41.4,1,-0.052642588290921735,-0.8599129015560124,0.2330043859649123,0.05729166666666666
32.0,2008-04-05,Auxerre,Sochaux,0,1,2007-2008,L,55.0,56.3,1,-0.5173582600457086,-0.4846140663719298,0.13185307017543857,0.1389802631578947
32.0,2008-04-05,Rennes,Bordeaux,0,2,2007-2008,L,73.15,100.75,1,-0.06019894067717836,0.6349854788584377,0.23135964912280704,0.38267543859649117
32.0,2008-04-05,Strasbourg,Monaco,0,2,2007-2008,L,41.4,89.75,1,-0.8599129015560122,0.3579192246956921,0.05729166666666666,0.3223684210526316
32.0,2008-04-05,Saint-Étienne,Le Mans,4,1,2007-2008,W,80.4,69.85,1,0.12241290865735846,-0.14331881692600235,0.27110745614035087,0.21326754385964908
32.0,2008-04-05,Nice,Lille,0,0,2007-2008,D,68.1,74.9,1,-0.18739753917916638,-0.0161202184240143,0.20367324561403505,0.24095394736842107
32.0,2008-04-05,Caen,Valenciennes,1,0,2007-2008,W,38.75,46.8,1,-0.9266606809679464,-0.7238985586033919,0.042763157894736836,0.08689692982456138
32.0,2008-04-05,Lens,Metz,1,1,2007-2008,D,82.5,30.95,1,0.1753073753611552,-1.1231258430106206,0.2826206140350877,0.0
32.0,2008-04-05,Toulouse,Lorient,0,0,2007-2008,D,69.5,39.85,1,-0.15213456137663497,-0.898954055551672,0.21134868421052633,0.048793859649122806
32.0,2008-04-06,Nancy,Paris S-G,1,0,2007-2008,W,67.7,73.45,1,-0.1974726756941751,-0.05264258829092175,0.20148026315789475,0.2330043859649123
32.0,2008-04-06,Marseille,Lyon,3,1,2007-2008,W,138.35,213.35,1,1.5820483112692767,3.471136407833452,0.5888157894736841,1.0
31.0,2008-04-09,Saint-Étienne,Lens,2,0,2007-2008,W,80.4,82.5,1,0.12241290865735846,0.17530737536115523,0.27110745614035087,0.2826206140350877
33.0,2008-04-12,Sochaux,Saint-Étienne,1,1,2007-2008,D,56.3,80.4,1,-0.48461406637192966,0.12241290865735849,0.1389802631578947,0.27110745614035087
33.0,2008-04-12,Le Mans,Auxerre,3,0,2007-2008,W,69.85,55.0,1,-0.14331881692600232,-0.5173582600457087,0.21326754385964908,0.13185307017543857
33.0,2008-04-12,Metz,Marseille,1,2,2007-2008,L,30.95,138.35,1,-1.1231258430106204,1.582048311269277,0.0,0.5888157894736841
33.0,2008-04-12,Valenciennes,Strasbourg,2,0,2007-2008,W,46.8,41.4,1,-0.7238985586033917,-0.8599129015560124,0.08689692982456138,0.05729166666666666
33.0,2008-04-12,Lyon,Rennes,1,1,2007-2008,D,213.35,73.15,1,3.471136407833451,-0.060198940677178375,1.0,0.23135964912280704
33.0,2008-04-12,Lorient,Lens,1,0,2007-2008,W,39.85,82.5,1,-0.8989540555516717,0.17530737536115523,0.048793859649122806,0.2826206140350877
33.0,2008-04-12,Monaco,Toulouse,0,2,2007-2008,L,89.75,69.5,1,0.35791922469569204,-0.152134561376635,0.3223684210526316,0.21134868421052633
33.0,2008-04-12,Lille,Nancy,2,1,2007-2008,W,74.9,67.7,1,-0.0161202184240143,-0.19747267569417512,0.24095394736842107,0.20148026315789475
33.0,2008-04-13,Paris S-G,Nice,2,3,2007-2008,L,73.45,68.1,1,-0.052642588290921735,-0.1873975391791664,0.2330043859649123,0.20367324561403505
33.0,2008-04-13,Bordeaux,Caen,2,1,2007-2008,W,100.75,38.75,1,0.6349854788584376,-0.9266606809679465,0.38267543859649117,0.042763157894736836
34.0,2008-04-19,Saint-Étienne,Lorient,1,0,2007-2008,W,80.4,39.85,1,0.12241290865735846,-0.898954055551672,0.27110745614035087,0.048793859649122806
34.0,2008-04-19,Strasbourg,Lyon,1,2,2007-2008,L,41.4,213.35,1,-0.8599129015560122,3.471136407833452,0.05729166666666666,1.0
34.0,2008-04-19,Rennes,Valenciennes,1,0,2007-2008,W,73.15,46.8,1,-0.06019894067717836,-0.7238985586033919,0.23135964912280704,0.08689692982456138
34.0,2008-04-19,Auxerre,Metz,0,0,2007-2008,D,55.0,30.95,1,-0.5173582600457086,-1.1231258430106206,0.13185307017543857,0.0
34.0,2008-04-19,Nice,Monaco,0,2,2007-2008,L,68.1,89.75,1,-0.18739753917916638,0.3579192246956921,0.20367324561403505,0.3223684210526316
34.0,2008-04-19,Lens,Sochaux,3,2,2007-2008,W,82.5,56.3,1,0.1753073753611552,-0.4846140663719298,0.2826206140350877,0.1389802631578947
34.0,2008-04-19,Caen,Paris S-G,3,0,2007-2008,W,38.75,73.45,1,-0.9266606809679464,-0.05264258829092175,0.042763157894736836,0.2330043859649123
34.0,2008-04-19,Nancy,Le Mans,1,1,2007-2008,D,67.7,69.85,1,-0.1974726756941751,-0.14331881692600235,0.20148026315789475,0.21326754385964908
34.0,2008-04-20,Toulouse,Bordeaux,0,1,2007-2008,L,69.5,100.75,1,-0.15213456137663497,0.6349854788584377,0.21134868421052633,0.38267543859649117
34.0,2008-04-20,Marseille,Lille,1,3,2007-2008,L,138.35,74.9,1,1.5820483112692767,-0.0161202184240143,0.5888157894736841,0.24095394736842107
35.0,2008-04-26,Metz,Saint-Étienne,0,1,2007-2008,L,30.95,80.4,1,-1.1231258430106204,0.12241290865735849,0.0,0.27110745614035087
35.0,2008-04-26,Paris S-G,Auxerre,3,1,2007-2008,W,73.45,55.0,1,-0.052642588290921735,-0.5173582600457087,0.2330043859649123,0.13185307017543857
35.0,2008-04-26,Le Mans,Lens,3,2,2007-2008,W,69.85,82.5,1,-0.14331881692600232,0.17530737536115523,0.21326754385964908,0.2826206140350877
35.0,2008-04-26,Lille,Toulouse,3,2,2007-2008,W,74.9,69.5,1,-0.0161202184240143,-0.152134561376635,0.24095394736842107,0.21134868421052633
35.0,2008-04-26,Rennes,Strasbourg,3,0,2007-2008,W,73.15,41.4,1,-0.06019894067717836,-0.8599129015560124,0.23135964912280704,0.05729166666666666
35.0,2008-04-26,Lyon,Caen,2,2,2007-2008,D,213.35,38.75,1,3.471136407833451,-0.9266606809679465,1.0,0.042763157894736836
35.0,2008-04-26,Sochaux,Lorient,1,1,2007-2008,D,56.3,39.85,1,-0.48461406637192966,-0.898954055551672,0.1389802631578947,0.048793859649122806
35.0,2008-04-26,Bordeaux,Nice,0,0,2007-2008,D,100.75,68.1,1,0.6349854788584376,-0.1873975391791664,0.38267543859649117,0.20367324561403505
35.0,2008-04-27,Valenciennes,Nancy,1,1,2007-2008,D,46.8,67.7,1,-0.7238985586033917,-0.19747267569417512,0.08689692982456138,0.20148026315789475
35.0,2008-04-27,Monaco,Marseille,2,3,2007-2008,L,89.75,138.35,1,0.35791922469569204,1.582048311269277,0.3223684210526316,0.5888157894736841
36.0,2008-05-03,Nice,Lyon,0,0,2007-2008,D,68.1,213.35,1,-0.18739753917916638,3.471136407833452,0.20367324561403505,1.0
36.0,2008-05-03,Nancy,Strasbourg,3,0,2007-2008,W,67.7,41.4,1,-0.1974726756941751,-0.8599129015560124,0.20148026315789475,0.05729166666666666
36.0,2008-05-03,Caen,Rennes,2,2,2007-2008,D,38.75,73.15,1,-0.9266606809679464,-0.060198940677178375,0.042763157894736836,0.23135964912280704
36.0,2008-05-03,Sochaux,Metz,0,0,2007-2008,D,56.3,30.95,1,-0.48461406637192966,-1.1231258430106206,0.1389802631578947,0.0
36.0,2008-05-03,Toulouse,Paris S-G,1,1,2007-2008,D,69.5,73.45,1,-0.15213456137663497,-0.05264258829092175,0.21134868421052633,0.2330043859649123
36.0,2008-05-03,Auxerre,Valenciennes,2,0,2007-2008,W,55.0,46.8,1,-0.5173582600457086,-0.7238985586033919,0.13185307017543857,0.08689692982456138
36.0,2008-05-03,Lens,Monaco,0,0,2007-2008,D,82.5,89.75,1,0.1753073753611552,0.3579192246956921,0.2826206140350877,0.3223684210526316
36.0,2008-05-03,Lorient,Le Mans,0,0,2007-2008,D,39.85,69.85,1,-0.8989540555516717,-0.14331881692600235,0.048793859649122806,0.21326754385964908
36.0,2008-05-04,Saint-Étienne,Lille,0,0,2007-2008,D,80.4,74.9,1,0.12241290865735846,-0.0161202184240143,0.27110745614035087,0.24095394736842107
36.0,2008-05-04,Marseille,Bordeaux,1,2,2007-2008,L,138.35,100.75,1,1.5820483112692767,0.6349854788584377,0.5888157894736841,0.38267543859649117
37.0,2008-05-10,Metz,Lorient,1,2,2007-2008,L,30.95,39.85,1,-1.1231258430106204,-0.898954055551672,0.0,0.048793859649122806
37.0,2008-05-10,Valenciennes,Nice,1,2,2007-2008,L,46.8,68.1,1,-0.7238985586033917,-0.1873975391791664,0.08689692982456138,0.20367324561403505
37.0,2008-05-10,Paris S-G,Saint-Étienne,1,1,2007-2008,D,73.45,80.4,1,-0.052642588290921735,0.12241290865735849,0.2330043859649123,0.27110745614035087
37.0,2008-05-10,Lyon,Nancy,1,0,2007-2008,W,213.35,67.7,1,3.471136407833451,-0.19747267569417512,1.0,0.20148026315789475
37.0,2008-05-10,Strasbourg,Caen,1,4,2007-2008,L,41.4,38.75,1,-0.8599129015560122,-0.9266606809679465,0.05729166666666666,0.042763157894736836
37.0,2008-05-10,Le Mans,Marseille,0,0,2007-2008,D,69.85,138.35,1,-0.14331881692600232,1.582048311269277,0.21326754385964908,0.5888157894736841
37.0,2008-05-10,Monaco,Auxerre,3,0,2007-2008,W,89.75,55.0,1,0.35791922469569204,-0.5173582600457087,0.3223684210526316,0.13185307017543857
37.0,2008-05-10,Bordeaux,Sochaux,2,0,2007-2008,W,100.75,56.3,1,0.6349854788584376,-0.4846140663719298,0.38267543859649117,0.1389802631578947
37.0,2008-05-10,Rennes,Toulouse,2,1,2007-2008,W,73.15,69.5,1,-0.06019894067717836,-0.152134561376635,0.23135964912280704,0.21134868421052633
