Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
34.0,2007-05-19,Bayern Munich,Mainz 05,5,2,2006,H,180.73,36.03,1,2.590025371961501,-0.8562321038803604,1.0,0.0614865741341289
34.0,2007-05-19,Wolfsburg,Werder Bremen,0,2,2006,A,55.9,157.25,1,-0.3829968858777492,2.030812341327315,0.1903619146452198,0.8477104682838242
34.0,2007-05-19,M'Gladbach,Bochum,0,2,2006,A,45.85,41.0,1,-0.6223534002675951,-0.7378637579582177,0.1251783629523933,0.0937216240757556
34.0,2007-05-19,Schalke 04,Arminia,2,1,2006,H,106.6,35.6,1,0.8245031419396823,-0.8664732283766424,0.5191983396030613,0.0586976261512517
34.0,2007-05-19,Hannover 96,Nürnberg,0,3,2006,A,45.85,65.45,1,-0.6223534002675951,-0.1555486557859056,0.1251783629523933,0.252302503567259
34.0,2007-05-19,Hamburger SV,AA Aachen,4,0,2006,H,101.83,26.73,1,0.7108981097367406,-1.077726191823203,0.4882604747697496,0.0011674665974834
34.0,2007-05-19,Eint Frankfurt,Hertha BSC,1,2,2006,A,52.95,66.4,1,-0.4532557632359626,-0.1329229156197011,0.1712284342975743,0.2584641328317552
1.0,2007-08-10,Stuttgart,Schalke 04,2,2,2007,D,108.85,125.85,1,0.4855582519974836,0.7964293161490267,0.3667944958267539,0.4434919918790886
1.0,2007-08-11,Bochum,Werder Bremen,2,2,2007,D,41.95,159.55,1,-0.7378108181047657,1.4126854844964976,0.0649672907737424,0.5955334987593054
1.0,2007-08-11,Wolfsburg,Arminia,1,3,2007,A,79.0,34.85,1,-0.0602947635862553,-0.8676452037209977,0.2321227159936837,0.0329348071283555
1.0,2007-08-11,Bayern Munich,Hansa Rostock,3,0,2007,H,249.2,27.55,1,3.052073184566254,-1.0011368959743074,1.0000000000000002,0.0
1.0,2007-08-11,Hannover 96,Hamburger SV,0,1,2007,A,60.2,120.75,1,-0.4040815874714913,0.7031679969035639,0.1473043085946311,0.4204827430633882
1.0,2007-08-11,Eint Frankfurt,Hertha BSC,1,0,2007,H,67.8,81.0,1,-0.2651039352625662,-0.0237216972154853,0.1815926009474396,0.2411459508233702
1.0,2007-08-11,Leverkusen,Energie Cottbus,0,0,2007,D,90.05,30.95,1,0.1417714281122476,-0.9389626831439988,0.2819760884277013,0.0153394992104669
1.0,2007-08-12,Dortmund,MSV Duisburg,1,3,2007,A,79.8,29.2,1,-0.0456655370379475,-0.9709641162184224,0.2357320099255583,0.0074441687344913
1.0,2007-08-12,Nürnberg,Karlsruher,0,2,2007,A,57.45,37.35,1,-0.4543695537312998,-0.8219288707575355,0.1348973607038123,0.0442138506654635
2.0,2007-08-17,Karlsruher,Hannover 96,1,2,2007,A,37.35,60.2,1,-0.8219288707575362,-0.4040815874714908,0.0442138506654635,0.1473043085946311
2.0,2007-08-18,Hansa Rostock,Nürnberg,1,2,2007,A,27.55,57.45,1,-1.0011368959743083,-0.4543695537312993,0.0,0.1348973607038123
2.0,2007-08-18,MSV Duisburg,Wolfsburg,1,3,2007,A,29.2,79.0,1,-0.970964116218423,-0.060294763586255,0.0074441687344913,0.2321227159936837
2.0,2007-08-18,Schalke 04,Dortmund,4,1,2007,H,125.85,79.8,1,0.7964293161490269,-0.0456655370379472,0.4434919918790886,0.2357320099255583
2.0,2007-08-18,Arminia,Eint Frankfurt,2,2,2007,D,34.85,67.8,1,-0.8676452037209984,-0.2651039352625658,0.0329348071283555,0.1815926009474396
2.0,2007-08-18,Hertha BSC,Stuttgart,3,1,2007,H,81.0,108.85,1,-0.0237216972154855,0.4855582519974836,0.2411459508233702,0.3667944958267539
2.0,2007-08-18,Werder Bremen,Bayern Munich,0,4,2007,A,159.55,249.2,1,1.4126854844964982,3.052073184566252,0.5955334987593054,1.0000000000000002
2.0,2007-08-19,Hamburger SV,Leverkusen,1,0,2007,H,120.75,90.05,1,0.703167996903564,0.1417714281122478,0.4204827430633882,0.2819760884277013
2.0,2007-08-19,Energie Cottbus,Bochum,1,2,2007,A,30.95,41.95,1,-0.9389626831439996,-0.737810818104765,0.0153394992104669,0.0649672907737424
3.0,2007-08-24,Bochum,Hamburger SV,2,1,2007,H,41.95,120.75,1,-0.7378108181047657,0.7031679969035639,0.0649672907737424,0.4204827430633882
3.0,2007-08-25,Stuttgart,MSV Duisburg,1,0,2007,H,108.85,29.2,1,0.4855582519974836,-0.9709641162184224,0.3667944958267539,0.0074441687344913
3.0,2007-08-25,Dortmund,Energie Cottbus,3,0,2007,H,79.8,30.95,1,-0.0456655370379475,-0.9389626831439988,0.2357320099255583,0.0153394992104669
3.0,2007-08-25,Nürnberg,Werder Bremen,0,1,2007,A,57.45,159.55,1,-0.4543695537312998,1.4126854844964976,0.1348973607038123,0.5955334987593054
3.0,2007-08-25,Arminia,Hertha BSC,2,0,2007,H,34.85,81.0,1,-0.8676452037209984,-0.0237216972154853,0.0329348071283555,0.2411459508233702
3.0,2007-08-25,Leverkusen,Karlsruher,3,0,2007,H,90.05,37.35,1,0.1417714281122476,-0.8219288707575355,0.2819760884277013,0.0442138506654635
3.0,2007-08-25,Bayern Munich,Hannover 96,3,0,2007,H,249.2,60.2,1,3.052073184566254,-0.4040815874714908,1.0000000000000002,0.1473043085946311
3.0,2007-08-26,Wolfsburg,Schalke 04,1,1,2007,D,79.0,125.85,1,-0.0602947635862553,0.7964293161490267,0.2321227159936837,0.4434919918790886
3.0,2007-08-26,Eint Frankfurt,Hansa Rostock,1,0,2007,H,67.8,27.55,1,-0.2651039352625662,-1.0011368959743074,0.1815926009474396,0.0
4.0,2007-08-31,Schalke 04,Leverkusen,1,1,2007,D,125.85,90.05,1,0.7964293161490269,0.1417714281122478,0.4434919918790886,0.2819760884277013
4.0,2007-09-01,Hannover 96,Bochum,3,2,2007,H,60.2,41.95,1,-0.4040815874714913,-0.737810818104765,0.1473043085946311,0.0649672907737424
4.0,2007-09-01,Werder Bremen,Eint Frankfurt,2,1,2007,H,159.55,67.8,1,1.4126854844964982,-0.2651039352625658,0.5955334987593054,0.1815926009474396
4.0,2007-09-01,Energie Cottbus,Nürnberg,1,1,2007,D,30.95,57.45,1,-0.9389626831439996,-0.4543695537312993,0.0153394992104669,0.1348973607038123
4.0,2007-09-01,MSV Duisburg,Arminia,3,0,2007,H,29.2,34.85,1,-0.970964116218423,-0.8676452037209977,0.0074441687344913,0.0329348071283555
4.0,2007-09-01,Hansa Rostock,Dortmund,0,1,2007,A,27.55,79.8,1,-1.0011368959743083,-0.0456655370379472,0.0,0.2357320099255583
4.0,2007-09-01,Hertha BSC,Wolfsburg,2,1,2007,H,81.0,79.0,1,-0.0237216972154855,-0.060294763586255,0.2411459508233702,0.2321227159936837
4.0,2007-09-02,Hamburger SV,Bayern Munich,1,1,2007,D,120.75,249.2,1,0.703167996903564,3.052073184566252,0.4204827430633882,1.0000000000000002
4.0,2007-09-02,Karlsruher,Stuttgart,1,0,2007,H,37.35,108.85,1,-0.8219288707575362,0.4855582519974836,0.0442138506654635,0.3667944958267539
5.0,2007-09-14,Dortmund,Werder Bremen,3,0,2007,H,79.8,159.55,1,-0.0456655370379475,1.4126854844964976,0.2357320099255583,0.5955334987593054
5.0,2007-09-15,Arminia,Hansa Rostock,4,2,2007,H,34.85,27.55,1,-0.8676452037209984,-1.0011368959743074,0.0329348071283555,0.0
5.0,2007-09-15,Bayern Munich,Schalke 04,1,1,2007,D,249.2,125.85,1,3.052073184566254,0.7964293161490267,1.0000000000000002,0.4434919918790886
5.0,2007-09-15,Eint Frankfurt,Hamburger SV,2,1,2007,H,67.8,120.75,1,-0.2651039352625662,0.7031679969035639,0.1815926009474396,0.4204827430633882
5.0,2007-09-15,Nürnberg,Hannover 96,2,2,2007,D,57.45,60.2,1,-0.4543695537312998,-0.4040815874714908,0.1348973607038123,0.1473043085946311
5.0,2007-09-15,Stuttgart,Energie Cottbus,3,0,2007,H,108.85,30.95,1,0.4855582519974836,-0.9389626831439988,0.3667944958267539,0.0153394992104669
5.0,2007-09-15,Leverkusen,Bochum,2,0,2007,H,90.05,41.95,1,0.1417714281122476,-0.737810818104765,0.2819760884277013,0.0649672907737424
5.0,2007-09-16,MSV Duisburg,Hertha BSC,1,2,2007,A,29.2,81.0,1,-0.970964116218423,-0.0237216972154853,0.0074441687344913,0.2411459508233702
5.0,2007-09-16,Wolfsburg,Karlsruher,1,2,2007,A,79.0,37.35,1,-0.0602947635862553,-0.8219288707575355,0.2321227159936837,0.0442138506654635
6.0,2007-09-21,Bochum,Eint Frankfurt,0,0,2007,D,41.95,67.8,1,-0.7378108181047657,-0.2651039352625658,0.0649672907737424,0.1815926009474396
6.0,2007-09-22,Energie Cottbus,Wolfsburg,1,2,2007,A,30.95,79.0,1,-0.9389626831439996,-0.060294763586255,0.0153394992104669,0.2321227159936837
6.0,2007-09-22,Hertha BSC,Dortmund,3,2,2007,H,81.0,79.8,1,-0.0237216972154855,-0.0456655370379472,0.2411459508233702,0.2357320099255583
6.0,2007-09-22,Hamburger SV,Nürnberg,1,0,2007,H,120.75,57.45,1,0.703167996903564,-0.4543695537312993,0.4204827430633882,0.1348973607038123
6.0,2007-09-22,Schalke 04,Arminia,3,0,2007,H,125.85,34.85,1,0.7964293161490269,-0.8676452037209977,0.4434919918790886,0.0329348071283555
6.0,2007-09-22,Werder Bremen,Stuttgart,4,1,2007,H,159.55,108.85,1,1.4126854844964982,0.4855582519974836,0.5955334987593054,0.3667944958267539
6.0,2007-09-22,Hansa Rostock,MSV Duisburg,2,0,2007,H,27.55,29.2,1,-1.0011368959743083,-0.9709641162184224,0.0,0.0074441687344913
6.0,2007-09-23,Hannover 96,Leverkusen,0,3,2007,A,60.2,90.05,1,-0.4040815874714913,0.1417714281122478,0.1473043085946311,0.2819760884277013
6.0,2007-09-23,Karlsruher,Bayern Munich,1,4,2007,A,37.35,249.2,1,-0.8219288707575362,3.052073184566252,0.0442138506654635,1.0000000000000002
7.0,2007-09-25,MSV Duisburg,Schalke 04,0,2,2007,A,29.2,125.85,1,-0.970964116218423,0.7964293161490267,0.0074441687344913,0.4434919918790886
7.0,2007-09-25,Dortmund,Hamburger SV,0,3,2007,A,79.8,120.75,1,-0.0456655370379475,0.7031679969035639,0.2357320099255583,0.4204827430633882
7.0,2007-09-25,Hertha BSC,Hansa Rostock,1,3,2007,A,81.0,27.55,1,-0.0237216972154855,-1.0011368959743074,0.2411459508233702,0.0
7.0,2007-09-25,Wolfsburg,Werder Bremen,1,1,2007,D,79.0,159.55,1,-0.0602947635862553,1.4126854844964976,0.2321227159936837,0.5955334987593054
7.0,2007-09-26,Stuttgart,Bochum,1,0,2007,H,108.85,41.95,1,0.4855582519974836,-0.737810818104765,0.3667944958267539,0.0649672907737424
7.0,2007-09-26,Arminia,Hannover 96,0,2,2007,A,34.85,60.2,1,-0.8676452037209984,-0.4040815874714908,0.0329348071283555,0.1473043085946311
7.0,2007-09-26,Bayern Munich,Energie Cottbus,5,0,2007,H,249.2,30.95,1,3.052073184566254,-0.9389626831439988,1.0000000000000002,0.0153394992104669
7.0,2007-09-26,Nürnberg,Leverkusen,1,2,2007,A,57.45,90.05,1,-0.4543695537312998,0.1417714281122478,0.1348973607038123,0.2819760884277013
7.0,2007-09-26,Eint Frankfurt,Karlsruher,0,1,2007,A,67.8,37.35,1,-0.2651039352625662,-0.8219288707575355,0.1815926009474396,0.0442138506654635
8.0,2007-09-28,Schalke 04,Hertha BSC,1,0,2007,H,125.85,81.0,1,0.7964293161490269,-0.0237216972154853,0.4434919918790886,0.2411459508233702
8.0,2007-09-29,Leverkusen,Bayern Munich,0,1,2007,A,90.05,249.2,1,0.1417714281122476,3.052073184566252,0.2819760884277013,1.0000000000000002
8.0,2007-09-29,Karlsruher,Dortmund,3,1,2007,H,37.35,79.8,1,-0.8219288707575362,-0.0456655370379472,0.0442138506654635,0.2357320099255583
8.0,2007-09-29,Werder Bremen,Arminia,8,1,2007,H,159.55,34.85,1,1.4126854844964982,-0.8676452037209977,0.5955334987593054,0.0329348071283555
8.0,2007-09-29,Bochum,Nürnberg,3,3,2007,D,41.95,57.45,1,-0.7378108181047657,-0.4543695537312993,0.0649672907737424,0.1348973607038123
8.0,2007-09-29,Hamburger SV,Wolfsburg,2,2,2007,D,120.75,79.0,1,0.703167996903564,-0.060294763586255,0.4204827430633882,0.2321227159936837
8.0,2007-09-29,Hansa Rostock,Stuttgart,2,1,2007,H,27.55,108.85,1,-1.0011368959743083,0.4855582519974836,0.0,0.3667944958267539
8.0,2007-09-30,Hannover 96,MSV Duisburg,2,1,2007,H,60.2,29.2,1,-0.4040815874714913,-0.9709641162184224,0.1473043085946311,0.0074441687344913
8.0,2007-09-30,Energie Cottbus,Eint Frankfurt,2,2,2007,D,30.95,67.8,1,-0.9389626831439996,-0.2651039352625658,0.0153394992104669,0.1815926009474396
9.0,2007-10-05,Dortmund,Bochum,2,1,2007,H,79.8,41.95,1,-0.0456655370379475,-0.737810818104765,0.2357320099255583,0.0649672907737424
9.0,2007-10-06,Stuttgart,Hannover 96,0,2,2007,A,108.85,60.2,1,0.4855582519974836,-0.4040815874714908,0.3667944958267539,0.1473043085946311
9.0,2007-10-06,Hertha BSC,Energie Cottbus,0,0,2007,D,81.0,30.95,1,-0.0237216972154855,-0.9389626831439988,0.2411459508233702,0.0153394992104669
9.0,2007-10-06,Wolfsburg,Hansa Rostock,1,0,2007,H,79.0,27.55,1,-0.0602947635862553,-1.0011368959743074,0.2321227159936837,0.0
9.0,2007-10-06,Arminia,Hamburger SV,0,1,2007,A,34.85,120.75,1,-0.8676452037209984,0.7031679969035639,0.0329348071283555,0.4204827430633882
9.0,2007-10-06,Schalke 04,Karlsruher,0,2,2007,A,125.85,37.35,1,0.7964293161490269,-0.8219288707575355,0.4434919918790886,0.0442138506654635
9.0,2007-10-06,MSV Duisburg,Werder Bremen,1,3,2007,A,29.2,159.55,1,-0.970964116218423,1.4126854844964976,0.0074441687344913,0.5955334987593054
9.0,2007-10-07,Bayern Munich,Nürnberg,3,0,2007,H,249.2,57.45,1,3.052073184566254,-0.4543695537312993,1.0000000000000002,0.1348973607038123
9.0,2007-10-07,Eint Frankfurt,Leverkusen,2,1,2007,H,67.8,90.05,1,-0.2651039352625662,0.1417714281122478,0.1815926009474396,0.2819760884277013
10.0,2007-10-19,Energie Cottbus,MSV Duisburg,1,2,2007,A,30.95,29.2,1,-0.9389626831439996,-0.9709641162184224,0.0153394992104669,0.0074441687344913
10.0,2007-10-20,Bochum,Bayern Munich,1,2,2007,A,41.95,249.2,1,-0.7378108181047657,3.052073184566252,0.0649672907737424,1.0000000000000002
10.0,2007-10-20,Nürnberg,Eint Frankfurt,5,1,2007,H,57.45,67.8,1,-0.4543695537312998,-0.2651039352625658,0.1348973607038123,0.1815926009474396
10.0,2007-10-20,Hansa Rostock,Schalke 04,1,1,2007,D,27.55,125.85,1,-1.0011368959743083,0.7964293161490267,0.0,0.4434919918790886
10.0,2007-10-20,Leverkusen,Dortmund,2,2,2007,D,90.05,79.8,1,0.1417714281122476,-0.0456655370379472,0.2819760884277013,0.2357320099255583
10.0,2007-10-20,Werder Bremen,Hertha BSC,3,2,2007,H,159.55,81.0,1,1.4126854844964982,-0.0237216972154853,0.5955334987593054,0.2411459508233702
10.0,2007-10-20,Hamburger SV,Stuttgart,4,1,2007,H,120.75,108.85,1,0.703167996903564,0.4855582519974836,0.4204827430633882,0.3667944958267539
10.0,2007-10-21,Hannover 96,Wolfsburg,2,2,2007,D,60.2,79.0,1,-0.4040815874714913,-0.060294763586255,0.1473043085946311,0.2321227159936837
10.0,2007-10-21,Karlsruher,Arminia,0,0,2007,D,37.35,34.85,1,-0.8219288707575362,-0.8676452037209977,0.0442138506654635,0.0329348071283555
11.0,2007-10-26,Eint Frankfurt,Hannover 96,0,0,2007,D,67.8,60.2,1,-0.2651039352625662,-0.4040815874714908,0.1815926009474396,0.1473043085946311
11.0,2007-10-27,Hansa Rostock,Karlsruher,0,0,2007,D,27.55,37.35,1,-1.0011368959743083,-0.8219288707575355,0.0,0.0442138506654635
11.0,2007-10-27,Schalke 04,Werder Bremen,1,1,2007,D,125.85,159.55,1,0.7964293161490269,1.4126854844964976,0.4434919918790886,0.5955334987593054
11.0,2007-10-27,Wolfsburg,Nürnberg,3,1,2007,H,79.0,57.45,1,-0.0602947635862553,-0.4543695537312993,0.2321227159936837,0.1348973607038123
11.0,2007-10-27,Hertha BSC,Bochum,2,0,2007,H,81.0,41.95,1,-0.0237216972154855,-0.737810818104765,0.2411459508233702,0.0649672907737424
11.0,2007-10-27,Arminia,Energie Cottbus,1,1,2007,D,34.85,30.95,1,-0.8676452037209984,-0.9389626831439988,0.0329348071283555,0.0153394992104669
11.0,2007-10-27,Stuttgart,Leverkusen,1,0,2007,H,108.85,90.05,1,0.4855582519974836,0.1417714281122478,0.3667944958267539,0.2819760884277013
11.0,2007-10-28,Dortmund,Bayern Munich,0,0,2007,D,79.8,249.2,1,-0.0456655370379475,3.052073184566252,0.2357320099255583,1.0000000000000002
11.0,2007-10-28,MSV Duisburg,Hamburger SV,0,1,2007,A,29.2,120.75,1,-0.970964116218423,0.7031679969035639,0.0074441687344913,0.4204827430633882
12.0,2007-11-02,Energie Cottbus,Schalke 04,1,0,2007,H,30.95,125.85,1,-0.9389626831439996,0.7964293161490267,0.0153394992104669,0.4434919918790886
12.0,2007-11-03,Bayern Munich,Eint Frankfurt,0,0,2007,D,249.2,67.8,1,3.052073184566254,-0.2651039352625658,1.0000000000000002,0.1815926009474396
12.0,2007-11-03,Werder Bremen,Hansa Rostock,1,0,2007,H,159.55,27.55,1,1.4126854844964982,-1.0011368959743074,0.5955334987593054,0.0
12.0,2007-11-03,Hamburger SV,Hertha BSC,2,1,2007,H,120.75,81.0,1,0.703167996903564,-0.0237216972154853,0.4204827430633882,0.2411459508233702
12.0,2007-11-03,Leverkusen,Arminia,4,0,2007,H,90.05,34.85,1,0.1417714281122476,-0.8676452037209977,0.2819760884277013,0.0329348071283555
12.0,2007-11-03,Hannover 96,Dortmund,2,1,2007,H,60.2,79.8,1,-0.4040815874714913,-0.0456655370379472,0.1473043085946311,0.2357320099255583
12.0,2007-11-03,Nürnberg,Stuttgart,0,1,2007,A,57.45,108.85,1,-0.4543695537312998,0.4855582519974836,0.1348973607038123,0.3667944958267539
12.0,2007-11-04,Bochum,Wolfsburg,5,3,2007,H,41.95,79.0,1,-0.7378108181047657,-0.060294763586255,0.0649672907737424,0.2321227159936837
12.0,2007-11-04,Karlsruher,MSV Duisburg,1,0,2007,H,37.35,29.2,1,-0.8219288707575362,-0.9709641162184224,0.0442138506654635,0.0074441687344913
13.0,2007-11-09,MSV Duisburg,Bochum,0,2,2007,A,29.2,41.95,1,-0.970964116218423,-0.737810818104765,0.0074441687344913,0.0649672907737424
13.0,2007-11-10,Dortmund,Eint Frankfurt,1,1,2007,D,79.8,67.8,1,-0.0456655370379475,-0.2651039352625658,0.2357320099255583,0.1815926009474396
13.0,2007-11-10,Stuttgart,Bayern Munich,3,1,2007,H,108.85,249.2,1,0.4855582519974836,3.052073184566252,0.3667944958267539,1.0000000000000002
13.0,2007-11-10,Hansa Rostock,Energie Cottbus,3,2,2007,H,27.55,30.95,1,-1.0011368959743083,-0.9389626831439988,0.0,0.0153394992104669
13.0,2007-11-10,Schalke 04,Hamburger SV,1,1,2007,D,125.85,120.75,1,0.7964293161490269,0.7031679969035639,0.4434919918790886,0.4204827430633882
13.0,2007-11-10,Werder Bremen,Karlsruher,4,0,2007,H,159.55,37.35,1,1.4126854844964982,-0.8219288707575355,0.5955334987593054,0.0442138506654635
13.0,2007-11-10,Hertha BSC,Hannover 96,1,0,2007,H,81.0,60.2,1,-0.0237216972154855,-0.4040815874714908,0.2411459508233702,0.1473043085946311
13.0,2007-11-11,Arminia,Nürnberg,3,1,2007,H,34.85,57.45,1,-0.8676452037209984,-0.4543695537312993,0.0329348071283555,0.1348973607038123
13.0,2007-11-11,Wolfsburg,Leverkusen,1,2,2007,A,79.0,90.05,1,-0.0602947635862553,0.1417714281122478,0.2321227159936837,0.2819760884277013
14.0,2007-11-23,Karlsruher,Hertha BSC,2,1,2007,H,37.35,81.0,1,-0.8219288707575362,-0.0237216972154853,0.0442138506654635,0.2411459508233702
14.0,2007-11-24,Eint Frankfurt,Stuttgart,1,4,2007,A,67.8,108.85,1,-0.2651039352625662,0.4855582519974836,0.1815926009474396,0.3667944958267539
14.0,2007-11-24,Hannover 96,Schalke 04,2,3,2007,A,60.2,125.85,1,-0.4040815874714913,0.7964293161490267,0.1473043085946311,0.4434919918790886
14.0,2007-11-24,Leverkusen,MSV Duisburg,4,1,2007,H,90.05,29.2,1,0.1417714281122476,-0.9709641162184224,0.2819760884277013,0.0074441687344913
14.0,2007-11-24,Energie Cottbus,Werder Bremen,0,2,2007,A,30.95,159.55,1,-0.9389626831439996,1.4126854844964976,0.0153394992104669,0.5955334987593054
14.0,2007-11-24,Bayern Munich,Wolfsburg,2,1,2007,H,249.2,79.0,1,3.052073184566254,-0.060294763586255,1.0000000000000002,0.2321227159936837
14.0,2007-11-24,Bochum,Arminia,3,0,2007,H,41.95,34.85,1,-0.7378108181047657,-0.8676452037209977,0.0649672907737424,0.0329348071283555
14.0,2007-11-25,Nürnberg,Dortmund,2,0,2007,H,57.45,79.8,1,-0.4543695537312998,-0.0456655370379472,0.1348973607038123,0.2357320099255583
14.0,2007-11-25,Hamburger SV,Hansa Rostock,2,0,2007,H,120.75,27.55,1,0.703167996903564,-1.0011368959743074,0.4204827430633882,0.0
15.0,2007-11-30,Hansa Rostock,Hannover 96,0,3,2007,A,27.55,60.2,1,-1.0011368959743083,-0.4040815874714908,0.0,0.1473043085946311
15.0,2007-12-01,Schalke 04,Bochum,1,0,2007,H,125.85,41.95,1,0.7964293161490269,-0.737810818104765,0.4434919918790886,0.0649672907737424
15.0,2007-12-01,Hertha BSC,Leverkusen,0,3,2007,A,81.0,90.05,1,-0.0237216972154855,0.1417714281122478,0.2411459508233702,0.2819760884277013
15.0,2007-12-01,Werder Bremen,Hamburger SV,2,1,2007,H,159.55,120.75,1,1.4126854844964982,0.7031679969035639,0.5955334987593054,0.4204827430633882
15.0,2007-12-01,Energie Cottbus,Karlsruher,2,0,2007,H,30.95,37.35,1,-0.9389626831439996,-0.8219288707575355,0.0153394992104669,0.0442138506654635
15.0,2007-12-01,Wolfsburg,Eint Frankfurt,2,2,2007,D,79.0,67.8,1,-0.0602947635862553,-0.2651039352625658,0.2321227159936837,0.1815926009474396
15.0,2007-12-01,Stuttgart,Dortmund,1,2,2007,A,108.85,79.8,1,0.4855582519974836,-0.0456655370379472,0.3667944958267539,0.2357320099255583
15.0,2007-12-02,MSV Duisburg,Nürnberg,1,0,2007,H,29.2,57.45,1,-0.970964116218423,-0.4543695537312993,0.0074441687344913,0.1348973607038123
15.0,2007-12-02,Arminia,Bayern Munich,0,1,2007,A,34.85,249.2,1,-0.8676452037209984,3.052073184566252,0.0329348071283555,1.0000000000000002
16.0,2007-12-07,Dortmund,Arminia,6,1,2007,H,79.8,34.85,1,-0.0456655370379475,-0.8676452037209977,0.2357320099255583,0.0329348071283555
16.0,2007-12-08,Bayern Munich,MSV Duisburg,0,0,2007,D,249.2,29.2,1,3.052073184566254,-0.9709641162184224,1.0000000000000002,0.0074441687344913
16.0,2007-12-08,Bochum,Karlsruher,2,2,2007,D,41.95,37.35,1,-0.7378108181047657,-0.8219288707575355,0.0649672907737424,0.0442138506654635
16.0,2007-12-08,Hannover 96,Werder Bremen,4,3,2007,H,60.2,159.55,1,-0.4040815874714913,1.4126854844964976,0.1473043085946311,0.5955334987593054
16.0,2007-12-08,Hamburger SV,Energie Cottbus,0,0,2007,D,120.75,30.95,1,0.703167996903564,-0.9389626831439988,0.4204827430633882,0.0153394992104669
16.0,2007-12-08,Stuttgart,Wolfsburg,3,1,2007,H,108.85,79.0,1,0.4855582519974836,-0.060294763586255,0.3667944958267539,0.2321227159936837
16.0,2007-12-08,Eint Frankfurt,Schalke 04,2,2,2007,D,67.8,125.85,1,-0.2651039352625662,0.7964293161490267,0.1815926009474396,0.4434919918790886
16.0,2007-12-09,Nürnberg,Hertha BSC,2,1,2007,H,57.45,81.0,1,-0.4543695537312998,-0.0237216972154853,0.1348973607038123,0.2411459508233702
16.0,2007-12-09,Leverkusen,Hansa Rostock,3,0,2007,H,90.05,27.55,1,0.1417714281122476,-1.0011368959743074,0.2819760884277013,0.0
17.0,2007-12-14,Energie Cottbus,Hannover 96,5,1,2007,H,30.95,60.2,1,-0.9389626831439996,-0.4040815874714908,0.0153394992104669,0.1473043085946311
17.0,2007-12-15,Wolfsburg,Dortmund,4,0,2007,H,79.0,79.8,1,-0.0602947635862553,-0.0456655370379472,0.2321227159936837,0.2357320099255583
17.0,2007-12-15,Schalke 04,Nürnberg,2,1,2007,H,125.85,57.45,1,0.7964293161490269,-0.4543695537312993,0.4434919918790886,0.1348973607038123
17.0,2007-12-15,Hertha BSC,Bayern Munich,0,0,2007,D,81.0,249.2,1,-0.0237216972154855,3.052073184566252,0.2411459508233702,1.0000000000000002
