Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
30.0,2010-03-24,Lazio,Siena,2,0,2009,H,141.1,45.83,1,0.0614694341712597,-0.9601080614233146,0.2810089521986374,0.0128089634592646
30.0,2010-03-24,Bari,Sampdoria,2,1,2009,H,69.3,112.7,1,-0.708439920123801,-0.2430629566641124,0.0788806936546365,0.2010584989583919
30.0,2010-03-24,Bologna,Roma,0,2,2009,A,53.1,245.15,1,-0.8821520585580626,1.1771946196086007,0.0332751534260458,0.5739260176791846
30.0,2010-03-24,Udinese,Chievo,0,0,2009,D,135.58,41.28,1,0.0022786314455115,-1.008897581786024,0.2654692866392658,0.0
30.0,2010-03-24,Atalanta,Cagliari,3,1,2009,H,62.05,71.8,1,-0.7861814635588872,-0.6816324913530817,0.05847080682394,0.0859185856652215
30.0,2010-03-24,Parma,Milan,1,0,2009,H,82.83,256.45,1,-0.5633581156166676,1.2983641976522522,0.1169697652159225,0.6057372895670288
30.0,2010-03-24,Catania,Fiorentina,1,0,2009,H,63.05,209.3,1,-0.7754584920505994,0.7927760910364848,0.061285963628174,0.4730026462473959
30.0,2010-03-24,Inter,Livorno,3,0,2009,H,396.5,46.8,1,2.800116357387952,-0.9497067790602756,0.9999999999999998,0.0155396655593716
30.0,2010-03-25,Napoli,Juventus,3,1,2009,H,145.63,273.1,1,0.1100444951038032,1.4769016732652436,0.2937616125218174,0.6526096503575248
31.0,2010-03-27,Palermo,Bologna,3,1,2009,H,119.95,53.1,1,-0.1653214132290261,-0.8821520585580627,0.2214683857890884,0.0332751534260458
31.0,2010-03-27,Roma,Inter,2,1,2009,H,245.15,396.5,1,1.1771946196086005,2.8001163573879526,0.5739260176791846,0.9999999999999998
31.0,2010-03-28,Chievo,Parma,0,0,2009,D,41.28,82.83,1,-1.0088975817860235,-0.5633581156166677,0.0,0.1169697652159225
31.0,2010-03-28,Napoli,Catania,1,0,2009,H,145.63,63.05,1,0.1100444951038032,-0.7754584920505995,0.2937616125218174,0.061285963628174
31.0,2010-03-28,Sampdoria,Cagliari,1,1,2009,D,112.7,71.8,1,-0.2430629566641123,-0.6816324913530817,0.2010584989583919,0.0859185856652215
31.0,2010-03-28,Siena,Genoa,0,0,2009,D,45.83,135.85,1,-0.9601080614233144,0.005173833752749,0.0128089634592646,0.2662293789764089
31.0,2010-03-28,Livorno,Bari,1,1,2009,D,46.8,69.3,1,-0.9497067790602752,-0.7084399201238011,0.0155396655593716,0.0788806936546365
31.0,2010-03-28,Juventus,Atalanta,2,1,2009,H,273.1,62.05,1,1.4769016732652434,-0.7861814635588873,0.6526096503575248,0.05847080682394
31.0,2010-03-28,Milan,Lazio,1,1,2009,D,256.45,141.1,1,1.298364197652252,0.0614694341712597,0.6057372895670288,0.2810089521986374
31.0,2010-03-28,Fiorentina,Udinese,4,1,2009,H,209.3,135.58,1,0.7927760910364846,0.0022786314455115,0.4730026462473959,0.2654692866392658
32.0,2010-04-03,Bari,Roma,0,1,2009,A,69.3,245.15,1,-0.708439920123801,1.1771946196086007,0.0788806936546365,0.5739260176791846
32.0,2010-04-03,Atalanta,Siena,2,0,2009,H,62.05,45.83,1,-0.7861814635588872,-0.9601080614233146,0.05847080682394,0.0128089634592646
32.0,2010-04-03,Parma,Fiorentina,1,1,2009,D,82.83,209.3,1,-0.5633581156166676,0.7927760910364848,0.1169697652159225,0.4730026462473959
32.0,2010-04-03,Lazio,Napoli,1,1,2009,D,141.1,145.63,1,0.0614694341712597,0.1100444951038032,0.2810089521986374,0.2937616125218174
32.0,2010-04-03,Chievo,Sampdoria,1,2,2009,A,41.28,112.7,1,-1.0088975817860235,-0.2430629566641124,0.0,0.2010584989583919
32.0,2010-04-03,Udinese,Juventus,3,0,2009,H,135.58,273.1,1,0.0022786314455115,1.4769016732652436,0.2654692866392658,0.6526096503575248
32.0,2010-04-03,Inter,Bologna,3,0,2009,H,396.5,53.1,1,2.800116357387952,-0.8821520585580627,0.9999999999999998,0.0332751534260458
32.0,2010-04-03,Genoa,Livorno,1,1,2009,D,135.85,46.8,1,0.005173833752749,-0.9497067790602756,0.2662293789764089,0.0155396655593716
32.0,2010-04-03,Cagliari,Milan,2,3,2009,A,71.8,256.45,1,-0.6816324913530816,1.2983641976522522,0.0859185856652215,0.6057372895670288
32.0,2010-04-03,Catania,Palermo,2,0,2009,H,63.05,119.95,1,-0.7754584920505994,-0.1653214132290262,0.061285963628174,0.2214683857890884
33.0,2010-04-10,Fiorentina,Inter,2,2,2009,D,209.3,396.5,1,0.7927760910364846,2.8001163573879526,0.4730026462473959,0.9999999999999998
33.0,2010-04-10,Napoli,Parma,2,3,2009,A,145.63,82.83,1,0.1100444951038032,-0.5633581156166677,0.2937616125218174,0.1169697652159225
33.0,2010-04-11,Milan,Catania,2,2,2009,D,256.45,63.05,1,1.298364197652252,-0.7754584920505995,0.6057372895670288,0.061285963628174
33.0,2010-04-11,Palermo,Chievo,3,1,2009,H,119.95,41.28,1,-0.1653214132290261,-1.008897581786024,0.2214683857890884,0.0
33.0,2010-04-11,Roma,Atalanta,2,1,2009,H,245.15,62.05,1,1.1771946196086005,-0.7861814635588873,0.5739260176791846,0.05847080682394
33.0,2010-04-11,Bologna,Lazio,2,3,2009,A,53.1,141.1,1,-0.8821520585580626,0.0614694341712597,0.0332751534260458,0.2810089521986374
33.0,2010-04-11,Sampdoria,Genoa,1,0,2009,H,112.7,135.85,1,-0.2430629566641123,0.005173833752749,0.2010584989583919,0.2662293789764089
33.0,2010-04-11,Livorno,Udinese,0,2,2009,A,46.8,135.58,1,-0.9497067790602752,0.0022786314455115,0.0155396655593716,0.2654692866392658
33.0,2010-04-11,Juventus,Cagliari,1,0,2009,H,273.1,71.8,1,1.4769016732652434,-0.6816324913530817,0.6526096503575248,0.0859185856652215
33.0,2010-04-11,Siena,Bari,3,2,2009,H,45.83,69.3,1,-0.9601080614233144,-0.7084399201238011,0.0128089634592646,0.0788806936546365
34.0,2010-04-16,Inter,Juventus,2,0,2009,H,396.5,273.1,1,2.800116357387952,1.4769016732652436,0.9999999999999998,0.6526096503575248
34.0,2010-04-17,Chievo,Livorno,2,0,2009,H,41.28,46.8,1,-1.0088975817860235,-0.9497067790602756,0.0,0.0155396655593716
34.0,2010-04-18,Parma,Genoa,2,3,2009,A,82.83,135.85,1,-0.5633581156166676,0.005173833752749,0.1169697652159225,0.2662293789764089
34.0,2010-04-18,Cagliari,Palermo,2,2,2009,D,71.8,119.95,1,-0.6816324913530816,-0.1653214132290262,0.0859185856652215,0.2214683857890884
34.0,2010-04-18,Sampdoria,Milan,2,1,2009,H,112.7,256.45,1,-0.2430629566641123,1.2983641976522522,0.2010584989583919,0.6057372895670288
34.0,2010-04-18,Bari,Napoli,1,2,2009,A,69.3,145.63,1,-0.708439920123801,0.1100444951038032,0.0788806936546365,0.2937616125218174
34.0,2010-04-18,Atalanta,Fiorentina,2,1,2009,H,62.05,209.3,1,-0.7861814635588872,0.7927760910364848,0.05847080682394,0.4730026462473959
34.0,2010-04-18,Catania,Siena,2,2,2009,D,63.05,45.83,1,-0.7754584920505994,-0.9601080614233146,0.061285963628174,0.0128089634592646
34.0,2010-04-18,Udinese,Bologna,1,1,2009,D,135.58,53.1,1,0.0022786314455115,-0.8821520585580627,0.2654692866392658,0.0332751534260458
34.0,2010-04-18,Lazio,Roma,1,2,2009,A,141.1,245.15,1,0.0614694341712597,1.1771946196086007,0.2810089521986374,0.5739260176791846
35.0,2010-04-24,Inter,Atalanta,3,1,2009,H,396.5,62.05,1,2.800116357387952,-0.7861814635588873,0.9999999999999998,0.05847080682394
35.0,2010-04-24,Palermo,Milan,3,1,2009,H,119.95,256.45,1,-0.1653214132290261,1.2983641976522522,0.2214683857890884,0.6057372895670288
35.0,2010-04-25,Roma,Sampdoria,1,2,2009,A,245.15,112.7,1,1.1771946196086005,-0.2430629566641124,0.5739260176791846,0.2010584989583919
35.0,2010-04-25,Fiorentina,Chievo,0,2,2009,A,209.3,41.28,1,0.7927760910364846,-1.008897581786024,0.4730026462473959,0.0
35.0,2010-04-25,Bologna,Parma,2,1,2009,H,53.1,82.83,1,-0.8821520585580626,-0.5633581156166677,0.0332751534260458,0.1169697652159225
35.0,2010-04-25,Napoli,Cagliari,0,0,2009,D,145.63,71.8,1,0.1100444951038032,-0.6816324913530817,0.2937616125218174,0.0859185856652215
35.0,2010-04-25,Genoa,Lazio,1,2,2009,A,135.85,141.1,1,0.005173833752749,0.0614694341712597,0.2662293789764089,0.2810089521986374
35.0,2010-04-25,Livorno,Catania,3,1,2009,H,46.8,63.05,1,-0.9497067790602752,-0.7754584920505995,0.0155396655593716,0.061285963628174
35.0,2010-04-25,Udinese,Siena,4,1,2009,H,135.58,45.83,1,0.0022786314455115,-0.9601080614233146,0.2654692866392658,0.0128089634592646
35.0,2010-04-25,Juventus,Bari,3,0,2009,H,273.1,69.3,1,1.4769016732652434,-0.7084399201238011,0.6526096503575248,0.0788806936546365
36.0,2010-05-01,Milan,Fiorentina,1,0,2009,H,256.45,209.3,1,1.298364197652252,0.7927760910364848,0.6057372895670288,0.4730026462473959
36.0,2010-05-01,Parma,Roma,1,2,2009,A,82.83,245.15,1,-0.5633581156166676,1.1771946196086007,0.1169697652159225,0.5739260176791846
36.0,2010-05-02,Siena,Palermo,1,2,2009,A,45.83,119.95,1,-0.9601080614233144,-0.1653214132290262,0.0128089634592646,0.2214683857890884
36.0,2010-05-02,Atalanta,Bologna,1,1,2009,D,62.05,53.1,1,-0.7861814635588872,-0.8821520585580627,0.05847080682394,0.0332751534260458
36.0,2010-05-02,Bari,Genoa,3,0,2009,H,69.3,135.85,1,-0.708439920123801,0.005173833752749,0.0788806936546365,0.2662293789764089
36.0,2010-05-02,Lazio,Inter,0,2,2009,A,141.1,396.5,1,0.0614694341712597,2.8001163573879526,0.2810089521986374,0.9999999999999998
36.0,2010-05-02,Chievo,Napoli,1,2,2009,A,41.28,145.63,1,-1.0088975817860235,0.1100444951038032,0.0,0.2937616125218174
36.0,2010-05-02,Cagliari,Udinese,2,2,2009,D,71.8,135.58,1,-0.6816324913530816,0.0022786314455115,0.0859185856652215,0.2654692866392658
36.0,2010-05-02,Sampdoria,Livorno,2,0,2009,H,112.7,46.8,1,-0.2430629566641123,-0.9497067790602756,0.2010584989583919,0.0155396655593716
36.0,2010-05-02,Catania,Juventus,1,1,2009,D,63.05,273.1,1,-0.7754584920505994,1.4769016732652436,0.061285963628174,0.6526096503575248
37.0,2010-05-09,Inter,Chievo,4,3,2009,H,396.5,41.28,1,2.800116357387952,-1.008897581786024,0.9999999999999998,0.0
37.0,2010-05-09,Bologna,Catania,1,1,2009,D,53.1,63.05,1,-0.8821520585580626,-0.7754584920505995,0.0332751534260458,0.061285963628174
37.0,2010-05-09,Udinese,Bari,3,3,2009,D,135.58,69.3,1,0.0022786314455115,-0.7084399201238011,0.2654692866392658,0.0788806936546365
37.0,2010-05-09,Palermo,Sampdoria,1,1,2009,D,119.95,112.7,1,-0.1653214132290261,-0.2430629566641124,0.2214683857890884,0.2010584989583919
37.0,2010-05-09,Juventus,Parma,2,3,2009,A,273.1,82.83,1,1.4769016732652434,-0.5633581156166677,0.6526096503575248,0.1169697652159225
37.0,2010-05-09,Livorno,Lazio,1,2,2009,A,46.8,141.1,1,-0.9497067790602752,0.0614694341712597,0.0155396655593716,0.2810089521986374
37.0,2010-05-09,Fiorentina,Siena,1,1,2009,D,209.3,45.83,1,0.7927760910364846,-0.9601080614233146,0.4730026462473959,0.0128089634592646
37.0,2010-05-09,Genoa,Milan,1,0,2009,H,135.85,256.45,1,0.005173833752749,1.2983641976522522,0.2662293789764089,0.6057372895670288
37.0,2010-05-09,Napoli,Atalanta,2,0,2009,H,145.63,62.05,1,0.1100444951038032,-0.7861814635588873,0.2937616125218174,0.05847080682394
37.0,2010-05-09,Roma,Cagliari,2,1,2009,H,245.15,71.8,1,1.1771946196086005,-0.6816324913530817,0.5739260176791846,0.0859185856652215
38.0,2010-05-15,Lazio,Udinese,3,1,2009,H,141.1,135.58,1,0.0614694341712597,0.0022786314455115,0.2810089521986374,0.2654692866392658
38.0,2010-05-15,Milan,Juventus,3,0,2009,H,256.45,273.1,1,1.298364197652252,1.4769016732652436,0.6057372895670288,0.6526096503575248
38.0,2010-05-16,Catania,Genoa,1,0,2009,H,63.05,135.85,1,-0.7754584920505994,0.005173833752749,0.061285963628174,0.2662293789764089
38.0,2010-05-16,Sampdoria,Napoli,1,0,2009,H,112.7,145.63,1,-0.2430629566641123,0.1100444951038032,0.2010584989583919,0.2937616125218174
38.0,2010-05-16,Siena,Inter,0,1,2009,A,45.83,396.5,1,-0.9601080614233144,2.8001163573879526,0.0128089634592646,0.9999999999999998
38.0,2010-05-16,Bari,Fiorentina,2,0,2009,H,69.3,209.3,1,-0.708439920123801,0.7927760910364848,0.0788806936546365,0.4730026462473959
38.0,2010-05-16,Chievo,Roma,0,2,2009,A,41.28,245.15,1,-1.0088975817860235,1.1771946196086007,0.0,0.5739260176791846
38.0,2010-05-16,Parma,Livorno,4,1,2009,H,82.83,46.8,1,-0.5633581156166676,-0.9497067790602756,0.1169697652159225,0.0155396655593716
38.0,2010-05-16,Cagliari,Bologna,1,1,2009,D,71.8,53.1,1,-0.6816324913530816,-0.8821520585580627,0.0859185856652215,0.0332751534260458
38.0,2010-05-16,Atalanta,Palermo,1,2,2009,A,62.05,119.95,1,-0.7861814635588872,-0.1653214132290262,0.05847080682394,0.2214683857890884
1.0,2010-08-28,Udinese,Genoa,0,1,2010,A,137.05,168.18,1,0.0780933706388597,0.4440219667083559,0.33206046141607,0.4311217183770883
1.0,2010-08-28,Roma,Cesena,0,0,2010,D,172.98,64.23,1,0.5004452645282588,-0.7778950767039194,0.4463961813842482,0.1003341288782816
1.0,2010-08-29,Chievo,Catania,2,1,2010,H,48.95,60.68,1,-0.9575092414306108,-0.8196248073832226,0.0517104216388225,0.0890373906125696
1.0,2010-08-29,Parma,Brescia,2,0,2010,H,86.05,38.05,1,-0.5214041686976103,-1.0856371468966406,0.169769291964996,0.0170246618933969
1.0,2010-08-29,Milan,Lecce,4,0,2010,H,288.08,32.7,1,1.853428926834684,-1.1485256142584075,0.8126650755767701,0.0
1.0,2010-08-29,Palermo,Cagliari,0,0,2010,D,123.03,85.03,1,-0.0867096784101071,-0.5333941194843396,0.2874463007159904,0.1665234685759745
1.0,2010-08-29,Fiorentina,Napoli,1,1,2010,D,175.48,170.43,1,0.5298323988094582,0.4704703875614354,0.454351630867144,0.4382816229116946
1.0,2010-08-29,Sampdoria,Lazio,2,0,2010,H,125.05,111.73,1,-0.062964873910898,-0.2195395253611289,0.2938743038981702,0.2514876690533015
1.0,2010-08-29,Bari,Juventus,1,0,2010,H,51.5,258.93,1,-0.9275343644637872,1.510774941115898,0.0598249801113763,0.7199045346062053
1.0,2010-08-30,Bologna,Inter,0,0,2010,D,63.05,346.95,1,-0.7917658040846457,2.54543716488837,0.0965791567223548,1.0
2.0,2010-09-11,Cagliari,Roma,5,1,2010,H,85.03,172.98,1,-0.5333941194843396,0.5004452645282588,0.1665234685759745,0.4463961813842482
2.0,2010-09-11,Inter,Udinese,2,1,2010,H,346.95,137.05,1,2.54543716488837,0.0780933706388597,1.0,0.33206046141607
2.0,2010-09-11,Cesena,Milan,2,0,2010,H,64.23,288.08,1,-0.7778950767039194,1.853428926834684,0.1003341288782816,0.8126650755767701
2.0,2010-09-12,Juventus,Sampdoria,3,3,2010,D,258.93,125.05,1,1.510774941115898,-0.062964873910898,0.7199045346062053,0.2938743038981702
2.0,2010-09-12,Napoli,Bari,2,2,2010,D,170.43,51.5,1,0.4704703875614354,-0.9275343644637872,0.4382816229116946,0.0598249801113763
2.0,2010-09-12,Brescia,Palermo,3,2,2010,H,38.05,123.03,1,-1.0856371468966406,-0.0867096784101071,0.0170246618933969,0.2874463007159904
2.0,2010-09-12,Lazio,Bologna,3,1,2010,H,111.73,63.05,1,-0.2195395253611289,-0.7917658040846457,0.2514876690533015,0.0965791567223548
2.0,2010-09-12,Catania,Parma,2,1,2010,H,60.68,86.05,1,-0.8196248073832226,-0.5214041686976103,0.0890373906125696,0.169769291964996
2.0,2010-09-12,Genoa,Chievo,1,3,2010,A,168.18,48.95,1,0.4440219667083559,-0.9575092414306108,0.4311217183770883,0.0517104216388225
2.0,2010-09-12,Lecce,Fiorentina,1,0,2010,H,32.7,175.48,1,-1.1485256142584075,0.5298323988094582,0.0,0.454351630867144
3.0,2010-09-18,Milan,Catania,1,1,2010,D,288.08,60.68,1,1.853428926834684,-0.8196248073832226,0.8126650755767701,0.0890373906125696
3.0,2010-09-18,Fiorentina,Lazio,1,2,2010,A,175.48,111.73,1,0.5298323988094582,-0.2195395253611289,0.454351630867144,0.2514876690533015
3.0,2010-09-19,Cesena,Lecce,1,0,2010,H,64.23,32.7,1,-0.7778950767039194,-1.1485256142584075,0.1003341288782816,0.0
3.0,2010-09-19,Sampdoria,Napoli,1,2,2010,A,125.05,170.43,1,-0.062964873910898,0.4704703875614354,0.2938743038981702,0.4382816229116946
3.0,2010-09-19,Udinese,Juventus,0,4,2010,A,137.05,258.93,1,0.0780933706388597,1.510774941115898,0.33206046141607,0.7199045346062053
3.0,2010-09-19,Parma,Genoa,1,1,2010,D,86.05,168.18,1,-0.5214041686976103,0.4440219667083559,0.169769291964996,0.4311217183770883
3.0,2010-09-19,Chievo,Brescia,0,1,2010,A,48.95,38.05,1,-0.9575092414306108,-1.0856371468966406,0.0517104216388225,0.0170246618933969
3.0,2010-09-19,Palermo,Inter,1,2,2010,A,123.03,346.95,1,-0.0867096784101071,2.54543716488837,0.2874463007159904,1.0
3.0,2010-09-19,Bari,Cagliari,0,0,2010,D,51.5,85.03,1,-0.9275343644637872,-0.5333941194843396,0.0598249801113763,0.1665234685759745
3.0,2010-09-19,Roma,Bologna,2,2,2010,D,172.98,63.05,1,0.5004452645282588,-0.7917658040846457,0.4463961813842482,0.0965791567223548
4.0,2010-09-22,Lecce,Parma,1,1,2010,D,32.7,86.05,1,-1.1485256142584075,-0.5214041686976103,0.0,0.169769291964996
4.0,2010-09-22,Lazio,Milan,1,1,2010,D,111.73,288.08,1,-0.2195395253611289,1.853428926834684,0.2514876690533015,0.8126650755767701
4.0,2010-09-22,Brescia,Roma,2,1,2010,H,38.05,172.98,1,-1.0856371468966406,0.5004452645282588,0.0170246618933969,0.4463961813842482
4.0,2010-09-22,Napoli,Chievo,1,3,2010,A,170.43,48.95,1,0.4704703875614354,-0.9575092414306108,0.4382816229116946,0.0517104216388225
4.0,2010-09-22,Bologna,Udinese,2,1,2010,H,63.05,137.05,1,-0.7917658040846457,0.0780933706388597,0.0965791567223548,0.33206046141607
4.0,2010-09-22,Catania,Cesena,2,0,2010,H,60.68,64.23,1,-0.8196248073832226,-0.7778950767039194,0.0890373906125696,0.1003341288782816
4.0,2010-09-22,Cagliari,Sampdoria,0,0,2010,D,85.03,125.05,1,-0.5333941194843396,-0.062964873910898,0.1665234685759745,0.2938743038981702
4.0,2010-09-22,Genoa,Fiorentina,1,1,2010,D,168.18,175.48,1,0.4440219667083559,0.5298323988094582,0.4311217183770883,0.454351630867144
4.0,2010-09-22,Inter,Bari,4,0,2010,H,346.95,51.5,1,2.54543716488837,-0.9275343644637872,1.0,0.0598249801113763
4.0,2010-09-23,Juventus,Palermo,1,3,2010,A,258.93,123.03,1,1.510774941115898,-0.0867096784101071,0.7199045346062053,0.2874463007159904
5.0,2010-09-25,Roma,Inter,1,0,2010,H,172.98,346.95,1,0.5004452645282588,2.54543716488837,0.4463961813842482,1.0
5.0,2010-09-25,Milan,Genoa,1,0,2010,H,288.08,168.18,1,1.853428926834684,0.4440219667083559,0.8126650755767701,0.4311217183770883
5.0,2010-09-26,Catania,Bologna,1,1,2010,D,60.68,63.05,1,-0.8196248073832226,-0.7917658040846457,0.0890373906125696,0.0965791567223548
5.0,2010-09-26,Sampdoria,Udinese,0,0,2010,D,125.05,137.05,1,-0.062964873910898,0.0780933706388597,0.2938743038981702,0.33206046141607
5.0,2010-09-26,Bari,Brescia,2,1,2010,H,51.5,38.05,1,-0.9275343644637872,-1.0856371468966406,0.0598249801113763,0.0170246618933969
5.0,2010-09-26,Cesena,Napoli,1,4,2010,A,64.23,170.43,1,-0.7778950767039194,0.4704703875614354,0.1003341288782816,0.4382816229116946
5.0,2010-09-26,Palermo,Lecce,2,2,2010,D,123.03,32.7,1,-0.0867096784101071,-1.1485256142584075,0.2874463007159904,0.0
5.0,2010-09-26,Fiorentina,Parma,2,0,2010,H,175.48,86.05,1,0.5298323988094582,-0.5214041686976103,0.454351630867144,0.169769291964996
5.0,2010-09-26,Juventus,Cagliari,4,2,2010,H,258.93,85.03,1,1.510774941115898,-0.5333941194843396,0.7199045346062053,0.1665234685759745
5.0,2010-09-26,Chievo,Lazio,0,1,2010,A,48.95,111.73,1,-0.9575092414306108,-0.2195395253611289,0.0517104216388225,0.2514876690533015
6.0,2010-10-02,Parma,Milan,0,1,2010,A,86.05,288.08,1,-0.5214041686976103,1.853428926834684,0.169769291964996,0.8126650755767701
6.0,2010-10-02,Udinese,Cesena,1,0,2010,H,137.05,64.23,1,0.0780933706388597,-0.7778950767039194,0.33206046141607,0.1003341288782816
6.0,2010-10-03,Napoli,Roma,2,0,2010,H,170.43,172.98,1,0.4704703875614354,0.5004452645282588,0.4382816229116946,0.4463961813842482
6.0,2010-10-03,Lecce,Catania,1,0,2010,H,32.7,60.68,1,-1.1485256142584075,-0.8196248073832226,0.0,0.0890373906125696
6.0,2010-10-03,Bologna,Sampdoria,1,1,2010,D,63.05,125.05,1,-0.7917658040846457,-0.062964873910898,0.0965791567223548,0.2938743038981702
6.0,2010-10-03,Chievo,Cagliari,0,0,2010,D,48.95,85.03,1,-0.9575092414306108,-0.5333941194843396,0.0517104216388225,0.1665234685759745
6.0,2010-10-03,Fiorentina,Palermo,1,2,2010,A,175.48,123.03,1,0.5298323988094582,-0.0867096784101071,0.454351630867144,0.2874463007159904
6.0,2010-10-03,Lazio,Brescia,1,0,2010,H,111.73,38.05,1,-0.2195395253611289,-1.0856371468966406,0.2514876690533015,0.0170246618933969
6.0,2010-10-03,Inter,Juventus,0,0,2010,D,346.95,258.93,1,2.54543716488837,1.510774941115898,1.0,0.7199045346062053
6.0,2010-10-03,Genoa,Bari,2,1,2010,H,168.18,51.5,1,0.4440219667083559,-0.9275343644637872,0.4311217183770883,0.0598249801113763
7.0,2010-10-16,Roma,Genoa,2,1,2010,H,172.98,168.18,1,0.5004452645282588,0.4440219667083559,0.4463961813842482,0.4311217183770883
7.0,2010-10-16,Milan,Chievo,3,1,2010,H,288.08,48.95,1,1.853428926834684,-0.9575092414306108,0.8126650755767701,0.0517104216388225
7.0,2010-10-17,Cesena,Parma,1,1,2010,D,64.23,86.05,1,-0.7778950767039194,-0.5214041686976103,0.1003341288782816,0.169769291964996
7.0,2010-10-17,Sampdoria,Fiorentina,2,1,2010,H,125.05,175.48,1,-0.062964873910898,0.5298323988094582,0.2938743038981702,0.454351630867144
7.0,2010-10-17,Juventus,Lecce,4,0,2010,H,258.93,32.7,1,1.510774941115898,-1.1485256142584075,0.7199045346062053,0.0
7.0,2010-10-17,Bari,Lazio,0,2,2010,A,51.5,111.73,1,-0.9275343644637872,-0.2195395253611289,0.0598249801113763,0.2514876690533015
7.0,2010-10-17,Catania,Napoli,1,1,2010,D,60.68,170.43,1,-0.8196248073832226,0.4704703875614354,0.0890373906125696,0.4382816229116946
7.0,2010-10-17,Brescia,Udinese,0,1,2010,A,38.05,137.05,1,-1.0856371468966406,0.0780933706388597,0.0170246618933969,0.33206046141607
7.0,2010-10-17,Cagliari,Inter,0,1,2010,A,85.03,346.95,1,-0.5333941194843396,2.54543716488837,0.1665234685759745,1.0
7.0,2010-10-17,Palermo,Bologna,4,1,2010,H,123.03,63.05,1,-0.0867096784101071,-0.7917658040846457,0.2874463007159904,0.0965791567223548
8.0,2010-10-23,Fiorentina,Bari,2,1,2010,H,175.48,51.5,1,0.5298323988094582,-0.9275343644637872,0.454351630867144,0.0598249801113763
8.0,2010-10-24,Lecce,Brescia,2,1,2010,H,32.7,38.05,1,-1.1485256142584075,-1.0856371468966406,0.0,0.0170246618933969
8.0,2010-10-24,Inter,Sampdoria,1,1,2010,D,346.95,125.05,1,2.54543716488837,-0.062964873910898,1.0,0.2938743038981702
8.0,2010-10-24,Lazio,Cagliari,2,1,2010,H,111.73,85.03,1,-0.2195395253611289,-0.5333941194843396,0.2514876690533015,0.1665234685759745
