id,Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
3230,19.0,2010-01-24,Wolfsburg,Köln,2,3,2009-2010,L,155.43,59.13,1,0.9549926758075784,-0.6652168790023545,0.4830487296959599,0.0819658475635151,3230
3231,20.0,2010-01-29,Hamburger SV,Wolfsburg,1,1,2009-2010,D,136.28,155.43,1,0.6328014715021764,0.9549926758075786,0.4032902957101206,0.4830487296959599,3231
3232,20.0,2010-01-30,Hannover 96,Nürnberg,1,3,2009-2010,L,50.88,47.5,1,-0.8040198782461959,-0.8608870464212488,0.0476051645147855,0.0335276967930029,3232
3233,20.0,2010-01-30,M'Gladbach,Werder Bremen,4,3,2009-2010,W,55.0,143.95,1,-0.7347025016541199,0.7618461992840266,0.0647646813827571,0.4352353186172426,3233
3234,20.0,2010-01-30,Eint Frankfurt,Köln,1,2,2009-2010,L,59.2,59.13,1,-0.6640391565845278,-0.6652168790023545,0.0822573927530195,0.0819658475635151,3234
3235,20.0,2010-01-30,Bayern Munich,Mainz 05,3,0,2009-2010,W,279.55,48.78,1,3.043262768673714,-0.8393515507809922,0.9999999999999998,0.0388588088296543,3235
3236,20.0,2010-01-30,Schalke 04,Hoffenheim,2,0,2009-2010,W,134.55,97.5,1,0.6036949031758921,-0.0196567479737238,0.396084964598084,0.241774260724698,3236
3237,20.0,2010-01-30,Hertha BSC,Bochum,0,0,2009-2010,D,61.98,39.9,1,-0.6172667519908456,-0.9887540517852726,0.0938359017076218,0.0018742190753852,3237
3238,20.0,2010-01-31,Stuttgart,Dortmund,4,1,2009-2010,W,124.65,109.4,1,0.4371313040832821,0.1805560630567871,0.3548521449396083,0.2913369429404414,3238
3239,20.0,2010-01-31,Leverkusen,Freiburg,3,1,2009-2010,W,132.9,39.45,1,0.5759343033271237,-0.9963251244713004,0.3892128279883381,0.0,3239
3240,21.0,2010-02-05,Werder Bremen,Hertha BSC,2,1,2009-2010,W,143.95,61.98,1,0.7618461992840264,-0.6172667519908457,0.4352353186172426,0.0938359017076218,3240
3241,21.0,2010-02-06,Wolfsburg,Bayern Munich,1,3,2009-2010,L,155.43,279.55,1,0.9549926758075784,3.0432627686737144,0.4830487296959599,0.9999999999999998,3241
3242,21.0,2010-02-06,Freiburg,Schalke 04,0,0,2009-2010,D,39.45,134.55,1,-0.9963251244713,0.6036949031758923,0.0,0.396084964598084,3242
3243,21.0,2010-02-06,Hoffenheim,Hannover 96,2,1,2009-2010,W,97.5,50.88,1,-0.0196567479737238,-0.8040198782461961,0.241774260724698,0.0476051645147855,3243
3244,21.0,2010-02-06,Nürnberg,Stuttgart,1,2,2009-2010,L,47.5,124.65,1,-0.8608870464212487,0.4371313040832822,0.0335276967930029,0.3548521449396083,3244
3245,21.0,2010-02-06,Köln,Hamburger SV,3,3,2009-2010,D,59.13,136.28,1,-0.6652168790023544,0.6328014715021765,0.0819658475635151,0.4032902957101206,3245
3246,21.0,2010-02-06,Bochum,Leverkusen,1,1,2009-2010,D,39.9,132.9,1,-0.9887540517852724,0.5759343033271239,0.0018742190753852,0.3892128279883381,3246
3247,21.0,2010-02-07,Mainz 05,M'Gladbach,1,0,2009-2010,W,48.78,55.0,1,-0.839351550780992,-0.7347025016541201,0.0388588088296543,0.0647646813827571,3247
3248,21.0,2010-02-07,Dortmund,Eint Frankfurt,2,3,2009-2010,L,109.4,59.2,1,0.1805560630567871,-0.664039156584528,0.2913369429404414,0.0822573927530195,3248
3249,22.0,2010-02-12,M'Gladbach,Nürnberg,2,1,2009-2010,W,55.0,47.5,1,-0.7347025016541199,-0.8608870464212488,0.0647646813827571,0.0335276967930029,3249
3250,22.0,2010-02-13,Leverkusen,Wolfsburg,2,1,2009-2010,W,132.9,155.43,1,0.5759343033271237,0.9549926758075786,0.3892128279883381,0.4830487296959599,3250
3251,22.0,2010-02-13,Bayern Munich,Dortmund,3,1,2009-2010,W,279.55,109.4,1,3.043262768673714,0.1805560630567871,0.9999999999999998,0.2913369429404414,3251
3252,22.0,2010-02-13,Hertha BSC,Mainz 05,1,1,2009-2010,D,61.98,48.78,1,-0.6172667519908456,-0.8393515507809922,0.0938359017076218,0.0388588088296543,3252
3253,22.0,2010-02-13,Bochum,Hoffenheim,2,1,2009-2010,W,39.9,97.5,1,-0.9887540517852724,-0.0196567479737238,0.0018742190753852,0.241774260724698,3253
3254,22.0,2010-02-13,Stuttgart,Hamburger SV,1,3,2009-2010,L,124.65,136.28,1,0.4371313040832821,0.6328014715021765,0.3548521449396083,0.4032902957101206,3254
3255,22.0,2010-02-13,Hannover 96,Werder Bremen,1,5,2009-2010,L,50.88,143.95,1,-0.8040198782461959,0.7618461992840266,0.0476051645147855,0.4352353186172426,3255
3256,22.0,2010-02-14,Eint Frankfurt,Freiburg,2,1,2009-2010,W,59.2,39.45,1,-0.6640391565845278,-0.9963251244713004,0.0822573927530195,0.0,3256
3257,22.0,2010-02-14,Schalke 04,Köln,2,0,2009-2010,W,134.55,59.13,1,0.6036949031758921,-0.6652168790023545,0.396084964598084,0.0819658475635151,3257
3258,23.0,2010-02-19,Hoffenheim,M'Gladbach,2,2,2009-2010,D,97.5,55.0,1,-0.0196567479737238,-0.7347025016541201,0.241774260724698,0.0647646813827571,3258
3259,23.0,2010-02-20,Hamburger SV,Eint Frankfurt,0,0,2009-2010,D,136.28,59.2,1,0.6328014715021764,-0.664039156584528,0.4032902957101206,0.0822573927530195,3259
3260,23.0,2010-02-20,Dortmund,Hannover 96,4,1,2009-2010,W,109.4,50.88,1,0.1805560630567871,-0.8040198782461961,0.2913369429404414,0.0476051645147855,3260
3261,23.0,2010-02-20,Nürnberg,Bayern Munich,1,1,2009-2010,D,47.5,279.55,1,-0.8608870464212487,3.0432627686737144,0.0335276967930029,0.9999999999999998,3261
3262,23.0,2010-02-20,Köln,Stuttgart,1,5,2009-2010,L,59.13,124.65,1,-0.6652168790023544,0.4371313040832822,0.0819658475635151,0.3548521449396083,3262
3263,23.0,2010-02-20,Mainz 05,Bochum,0,0,2009-2010,D,48.78,39.9,1,-0.839351550780992,-0.9887540517852726,0.0388588088296543,0.0018742190753852,3263
3264,23.0,2010-02-21,Werder Bremen,Leverkusen,2,2,2009-2010,D,143.95,132.9,1,0.7618461992840264,0.5759343033271239,0.4352353186172426,0.3892128279883381,3264
3265,23.0,2010-02-21,Wolfsburg,Schalke 04,2,1,2009-2010,W,155.43,134.55,1,0.9549926758075784,0.6036949031758923,0.4830487296959599,0.396084964598084,3265
3266,23.0,2010-02-21,Freiburg,Hertha BSC,0,3,2009-2010,L,39.45,61.98,1,-0.9963251244713,-0.6172667519908457,0.0,0.0938359017076218,3266
3267,24.0,2010-02-26,Schalke 04,Dortmund,2,1,2009-2010,W,134.55,109.4,1,0.6036949031758921,0.1805560630567871,0.396084964598084,0.2913369429404414,3267
3268,24.0,2010-02-27,M'Gladbach,Freiburg,1,1,2009-2010,D,55.0,39.45,1,-0.7347025016541199,-0.9963251244713004,0.0647646813827571,0.0,3268
3269,24.0,2010-02-27,Bochum,Nürnberg,0,0,2009-2010,D,39.9,47.5,1,-0.9887540517852724,-0.8608870464212488,0.0018742190753852,0.0335276967930029,3269
3270,24.0,2010-02-27,Mainz 05,Werder Bremen,1,2,2009-2010,L,48.78,143.95,1,-0.839351550780992,0.7618461992840266,0.0388588088296543,0.4352353186172426,3270
3271,24.0,2010-02-27,Leverkusen,Köln,0,0,2009-2010,D,132.9,59.13,1,0.5759343033271237,-0.6652168790023545,0.3892128279883381,0.0819658475635151,3271
3272,24.0,2010-02-27,Stuttgart,Eint Frankfurt,2,1,2009-2010,W,124.65,59.2,1,0.4371313040832821,-0.664039156584528,0.3548521449396083,0.0822573927530195,3272
3273,24.0,2010-02-27,Hertha BSC,Hoffenheim,0,2,2009-2010,L,61.98,97.5,1,-0.6172667519908456,-0.0196567479737238,0.0938359017076218,0.241774260724698,3273
3274,24.0,2010-02-28,Hannover 96,Wolfsburg,0,1,2009-2010,L,50.88,155.43,1,-0.8040198782461959,0.9549926758075786,0.0476051645147855,0.4830487296959599,3274
3275,24.0,2010-02-28,Bayern Munich,Hamburger SV,1,0,2009-2010,W,279.55,136.28,1,3.043262768673714,0.6328014715021765,0.9999999999999998,0.4032902957101206,3275
3276,25.0,2010-03-06,Freiburg,Hannover 96,1,2,2009-2010,L,39.45,50.88,1,-0.9963251244713,-0.8040198782461961,0.0,0.0476051645147855,3276
3277,25.0,2010-03-06,Köln,Bayern Munich,1,1,2009-2010,D,59.13,279.55,1,-0.6652168790023544,3.0432627686737144,0.0819658475635151,0.9999999999999998,3277
3278,25.0,2010-03-06,Dortmund,M'Gladbach,3,0,2009-2010,W,109.4,55.0,1,0.1805560630567871,-0.7347025016541201,0.2913369429404414,0.0647646813827571,3278
3279,25.0,2010-03-06,Eint Frankfurt,Schalke 04,1,4,2009-2010,L,59.2,134.55,1,-0.6640391565845278,0.6036949031758923,0.0822573927530195,0.396084964598084,3279
3280,25.0,2010-03-06,Wolfsburg,Bochum,4,1,2009-2010,W,155.43,39.9,1,0.9549926758075784,-0.9887540517852726,0.4830487296959599,0.0018742190753852,3280
3281,25.0,2010-03-06,Hamburger SV,Hertha BSC,1,0,2009-2010,W,136.28,61.98,1,0.6328014715021764,-0.6172667519908457,0.4032902957101206,0.0938359017076218,3281
3282,25.0,2010-03-06,Werder Bremen,Stuttgart,2,2,2009-2010,D,143.95,124.65,1,0.7618461992840264,0.4371313040832822,0.4352353186172426,0.3548521449396083,3282
3283,25.0,2010-03-07,Nürnberg,Leverkusen,3,2,2009-2010,W,47.5,132.9,1,-0.8608870464212487,0.5759343033271239,0.0335276967930029,0.3892128279883381,3283
3284,25.0,2010-03-07,Hoffenheim,Mainz 05,0,1,2009-2010,L,97.5,48.78,1,-0.0196567479737238,-0.8393515507809922,0.241774260724698,0.0388588088296543,3284
3285,26.0,2010-03-12,Schalke 04,Stuttgart,2,1,2009-2010,W,134.55,124.65,1,0.6036949031758921,0.4371313040832822,0.396084964598084,0.3548521449396083,3285
3286,26.0,2010-03-13,Bochum,Dortmund,1,4,2009-2010,L,39.9,109.4,1,-0.9887540517852724,0.1805560630567871,0.0018742190753852,0.2913369429404414,3286
3287,26.0,2010-03-13,M'Gladbach,Wolfsburg,0,4,2009-2010,L,55.0,155.43,1,-0.7347025016541199,0.9549926758075786,0.0647646813827571,0.4830487296959599,3287
3288,26.0,2010-03-13,Bayern Munich,Freiburg,2,1,2009-2010,W,279.55,39.45,1,3.043262768673714,-0.9963251244713004,0.9999999999999998,0.0,3288
3289,26.0,2010-03-13,Mainz 05,Köln,1,0,2009-2010,W,48.78,59.13,1,-0.839351550780992,-0.6652168790023545,0.0388588088296543,0.0819658475635151,3289
3290,26.0,2010-03-13,Hertha BSC,Nürnberg,1,2,2009-2010,L,61.98,47.5,1,-0.6172667519908456,-0.8608870464212488,0.0938359017076218,0.0335276967930029,3290
3291,26.0,2010-03-13,Hannover 96,Eint Frankfurt,2,1,2009-2010,W,50.88,59.2,1,-0.8040198782461959,-0.664039156584528,0.0476051645147855,0.0822573927530195,3291
3292,26.0,2010-03-14,Leverkusen,Hamburger SV,4,2,2009-2010,W,132.9,136.28,1,0.5759343033271237,0.6328014715021765,0.3892128279883381,0.4032902957101206,3292
3293,26.0,2010-03-14,Hoffenheim,Werder Bremen,0,1,2009-2010,L,97.5,143.95,1,-0.0196567479737238,0.7618461992840266,0.241774260724698,0.4352353186172426,3293
3294,27.0,2010-03-19,Köln,M'Gladbach,1,1,2009-2010,D,59.13,55.0,1,-0.6652168790023544,-0.7347025016541201,0.0819658475635151,0.0647646813827571,3294
3295,27.0,2010-03-20,Eint Frankfurt,Bayern Munich,2,1,2009-2010,W,59.2,279.55,1,-0.6640391565845278,3.0432627686737144,0.0822573927530195,0.9999999999999998,3295
3296,27.0,2010-03-20,Werder Bremen,Bochum,3,2,2009-2010,W,143.95,39.9,1,0.7618461992840264,-0.9887540517852726,0.4352353186172426,0.0018742190753852,3296
3297,27.0,2010-03-20,Freiburg,Mainz 05,1,0,2009-2010,W,39.45,48.78,1,-0.9963251244713,-0.8393515507809922,0.0,0.0388588088296543,3297
3298,27.0,2010-03-20,Nürnberg,Hoffenheim,0,0,2009-2010,D,47.5,97.5,1,-0.8608870464212487,-0.0196567479737238,0.0335276967930029,0.241774260724698,3298
3299,27.0,2010-03-20,Dortmund,Leverkusen,3,0,2009-2010,W,109.4,132.9,1,0.1805560630567871,0.5759343033271239,0.2913369429404414,0.3892128279883381,3299
3300,27.0,2010-03-20,Stuttgart,Hannover 96,2,0,2009-2010,W,124.65,50.88,1,0.4371313040832821,-0.8040198782461961,0.3548521449396083,0.0476051645147855,3300
3301,27.0,2010-03-21,Hamburger SV,Schalke 04,2,2,2009-2010,D,136.28,134.55,1,0.6328014715021764,0.6036949031758923,0.4032902957101206,0.396084964598084,3301
3302,27.0,2010-03-21,Wolfsburg,Hertha BSC,1,5,2009-2010,L,155.43,61.98,1,0.9549926758075784,-0.6172667519908457,0.4830487296959599,0.0938359017076218,3302
3303,28.0,2010-03-26,Bochum,Eint Frankfurt,1,2,2009-2010,L,39.9,59.2,1,-0.9887540517852724,-0.664039156584528,0.0018742190753852,0.0822573927530195,3303
3304,28.0,2010-03-27,Leverkusen,Schalke 04,0,2,2009-2010,L,132.9,134.55,1,0.5759343033271237,0.6036949031758923,0.3892128279883381,0.396084964598084,3304
3305,28.0,2010-03-27,Hannover 96,Köln,1,4,2009-2010,L,50.88,59.13,1,-0.8040198782461959,-0.6652168790023545,0.0476051645147855,0.0819658475635151,3305
3306,28.0,2010-03-27,Bayern Munich,Stuttgart,1,2,2009-2010,L,279.55,124.65,1,3.043262768673714,0.4371313040832822,0.9999999999999998,0.3548521449396083,3306
3307,28.0,2010-03-27,Werder Bremen,Nürnberg,4,2,2009-2010,W,143.95,47.5,1,0.7618461992840264,-0.8608870464212488,0.4352353186172426,0.0335276967930029,3307
3308,28.0,2010-03-27,Hertha BSC,Dortmund,0,0,2009-2010,D,61.98,109.4,1,-0.6172667519908456,0.1805560630567871,0.0938359017076218,0.2913369429404414,3308
3309,28.0,2010-03-27,Mainz 05,Wolfsburg,0,2,2009-2010,L,48.78,155.43,1,-0.839351550780992,0.9549926758075786,0.0388588088296543,0.4830487296959599,3309
3310,28.0,2010-03-28,Hoffenheim,Freiburg,1,1,2009-2010,D,97.5,39.45,1,-0.0196567479737238,-0.9963251244713004,0.241774260724698,0.0,3310
3311,28.0,2010-03-28,M'Gladbach,Hamburger SV,1,0,2009-2010,W,55.0,136.28,1,-0.7347025016541199,0.6328014715021765,0.0647646813827571,0.4032902957101206,3311
3312,29.0,2010-04-03,Köln,Hertha BSC,0,3,2009-2010,L,59.13,61.98,1,-0.6652168790023544,-0.6172667519908457,0.0819658475635151,0.0938359017076218,3312
3313,29.0,2010-04-03,Stuttgart,M'Gladbach,2,1,2009-2010,W,124.65,55.0,1,0.4371313040832821,-0.7347025016541201,0.3548521449396083,0.0647646813827571,3313
3314,29.0,2010-04-03,Eint Frankfurt,Leverkusen,3,2,2009-2010,W,59.2,132.9,1,-0.6640391565845278,0.5759343033271239,0.0822573927530195,0.3892128279883381,3314
3315,29.0,2010-04-03,Freiburg,Bochum,1,1,2009-2010,D,39.45,39.9,1,-0.9963251244713,-0.9887540517852726,0.0,0.0018742190753852,3315
3316,29.0,2010-04-03,Nürnberg,Mainz 05,2,0,2009-2010,W,47.5,48.78,1,-0.8608870464212487,-0.8393515507809922,0.0335276967930029,0.0388588088296543,3316
3317,29.0,2010-04-03,Dortmund,Werder Bremen,2,1,2009-2010,W,109.4,143.95,1,0.1805560630567871,0.7618461992840266,0.2913369429404414,0.4352353186172426,3317
3318,29.0,2010-04-03,Schalke 04,Bayern Munich,1,2,2009-2010,L,134.55,279.55,1,0.6036949031758921,3.0432627686737144,0.396084964598084,0.9999999999999998,3318
3319,29.0,2010-04-04,Hamburger SV,Hannover 96,0,0,2009-2010,D,136.28,50.88,1,0.6328014715021764,-0.8040198782461961,0.4032902957101206,0.0476051645147855,3319
3320,29.0,2010-04-04,Wolfsburg,Hoffenheim,4,0,2009-2010,W,155.43,97.5,1,0.9549926758075784,-0.0196567479737238,0.4830487296959599,0.241774260724698,3320
3321,30.0,2010-04-09,M'Gladbach,Eint Frankfurt,2,0,2009-2010,W,55.0,59.2,1,-0.7347025016541199,-0.664039156584528,0.0647646813827571,0.0822573927530195,3321
3322,30.0,2010-04-10,Mainz 05,Dortmund,1,0,2009-2010,W,48.78,109.4,1,-0.839351550780992,0.1805560630567871,0.0388588088296543,0.2913369429404414,3322
3323,30.0,2010-04-10,Leverkusen,Bayern Munich,1,1,2009-2010,D,132.9,279.55,1,0.5759343033271237,3.0432627686737144,0.3892128279883381,0.9999999999999998,3323
3324,30.0,2010-04-10,Hertha BSC,Stuttgart,0,1,2009-2010,L,61.98,124.65,1,-0.6172667519908456,0.4371313040832822,0.0938359017076218,0.3548521449396083,3324
3325,30.0,2010-04-10,Hoffenheim,Köln,0,2,2009-2010,L,97.5,59.13,1,-0.0196567479737238,-0.6652168790023545,0.241774260724698,0.0819658475635151,3325
3326,30.0,2010-04-10,Werder Bremen,Freiburg,4,0,2009-2010,W,143.95,39.45,1,0.7618461992840264,-0.9963251244713004,0.4352353186172426,0.0,3326
3327,30.0,2010-04-10,Hannover 96,Schalke 04,4,2,2009-2010,W,50.88,134.55,1,-0.8040198782461959,0.6036949031758923,0.0476051645147855,0.396084964598084,3327
3328,30.0,2010-04-11,Nürnberg,Wolfsburg,0,2,2009-2010,L,47.5,155.43,1,-0.8608870464212487,0.9549926758075786,0.0335276967930029,0.4830487296959599,3328
3329,30.0,2010-04-11,Bochum,Hamburger SV,1,2,2009-2010,L,39.9,136.28,1,-0.9887540517852724,0.6328014715021765,0.0018742190753852,0.4032902957101206,3329
3330,31.0,2010-04-16,Köln,Bochum,2,0,2009-2010,W,59.13,39.9,1,-0.6652168790023544,-0.9887540517852726,0.0819658475635151,0.0018742190753852,3330
3331,31.0,2010-04-17,Wolfsburg,Werder Bremen,2,4,2009-2010,L,155.43,143.95,1,0.9549926758075784,0.7618461992840266,0.4830487296959599,0.4352353186172426,3331
3332,31.0,2010-04-17,Bayern Munich,Hannover 96,7,0,2009-2010,W,279.55,50.88,1,3.043262768673714,-0.8040198782461961,0.9999999999999998,0.0476051645147855,3332
3333,31.0,2010-04-17,Hamburger SV,Mainz 05,0,1,2009-2010,L,136.28,48.78,1,0.6328014715021764,-0.8393515507809922,0.4032902957101206,0.0388588088296543,3333
3334,31.0,2010-04-17,Schalke 04,M'Gladbach,3,1,2009-2010,W,134.55,55.0,1,0.6036949031758921,-0.7347025016541201,0.396084964598084,0.0647646813827571,3334
3335,31.0,2010-04-17,Freiburg,Nürnberg,2,1,2009-2010,W,39.45,47.5,1,-0.9963251244713,-0.8608870464212488,0.0,0.0335276967930029,3335
3336,31.0,2010-04-17,Stuttgart,Leverkusen,2,1,2009-2010,W,124.65,132.9,1,0.4371313040832821,0.5759343033271239,0.3548521449396083,0.3892128279883381,3336
3337,31.0,2010-04-18,Eint Frankfurt,Hertha BSC,2,2,2009-2010,D,59.2,61.98,1,-0.6640391565845278,-0.6172667519908457,0.0822573927530195,0.0938359017076218,3337
3338,31.0,2010-04-18,Dortmund,Hoffenheim,1,1,2009-2010,D,109.4,97.5,1,0.1805560630567871,-0.0196567479737238,0.2913369429404414,0.241774260724698,3338
3339,32.0,2010-04-23,Bochum,Stuttgart,0,2,2009-2010,L,39.9,124.65,1,-0.9887540517852724,0.4371313040832822,0.0018742190753852,0.3548521449396083,3339
3340,32.0,2010-04-24,Leverkusen,Hannover 96,3,0,2009-2010,W,132.9,50.88,1,0.5759343033271237,-0.8040198782461961,0.3892128279883381,0.0476051645147855,3340
3341,32.0,2010-04-24,Nürnberg,Dortmund,2,3,2009-2010,L,47.5,109.4,1,-0.8608870464212487,0.1805560630567871,0.0335276967930029,0.2913369429404414,3341
3342,32.0,2010-04-24,Hertha BSC,Schalke 04,0,1,2009-2010,L,61.98,134.55,1,-0.6172667519908456,0.6036949031758923,0.0938359017076218,0.396084964598084,3342
3343,32.0,2010-04-24,Werder Bremen,Köln,1,0,2009-2010,W,143.95,59.13,1,0.7618461992840264,-0.6652168790023545,0.4352353186172426,0.0819658475635151,3343
3344,32.0,2010-04-24,Mainz 05,Eint Frankfurt,3,3,2009-2010,D,48.78,59.2,1,-0.839351550780992,-0.664039156584528,0.0388588088296543,0.0822573927530195,3344
3345,32.0,2010-04-24,M'Gladbach,Bayern Munich,1,1,2009-2010,D,55.0,279.55,1,-0.7347025016541199,3.0432627686737144,0.0647646813827571,0.9999999999999998,3345
3346,32.0,2010-04-25,Hoffenheim,Hamburger SV,5,1,2009-2010,W,97.5,136.28,1,-0.0196567479737238,0.6328014715021765,0.241774260724698,0.4032902957101206,3346
3347,32.0,2010-04-25,Freiburg,Wolfsburg,1,0,2009-2010,W,39.45,155.43,1,-0.9963251244713,0.9549926758075786,0.0,0.4830487296959599,3347
3348,33.0,2010-05-01,Bayern Munich,Bochum,3,1,2009-2010,W,279.55,39.9,1,3.043262768673714,-0.9887540517852726,0.9999999999999998,0.0018742190753852,3348
3349,33.0,2010-05-01,Stuttgart,Mainz 05,2,2,2009-2010,D,124.65,48.78,1,0.4371313040832821,-0.8393515507809922,0.3548521449396083,0.0388588088296543,3349
3350,33.0,2010-05-01,Eint Frankfurt,Hoffenheim,1,2,2009-2010,L,59.2,97.5,1,-0.6640391565845278,-0.0196567479737238,0.0822573927530195,0.241774260724698,3350
3351,33.0,2010-05-01,Hamburger SV,Nürnberg,4,0,2009-2010,W,136.28,47.5,1,0.6328014715021764,-0.8608870464212488,0.4032902957101206,0.0335276967930029,3351
3352,33.0,2010-05-01,Köln,Freiburg,2,2,2009-2010,D,59.13,39.45,1,-0.6652168790023544,-0.9963251244713004,0.0819658475635151,0.0,3352
3353,33.0,2010-05-01,Schalke 04,Werder Bremen,0,2,2009-2010,L,134.55,143.95,1,0.6036949031758921,0.7618461992840266,0.396084964598084,0.4352353186172426,3353
3354,33.0,2010-05-01,Leverkusen,Hertha BSC,1,1,2009-2010,D,132.9,61.98,1,0.5759343033271237,-0.6172667519908457,0.3892128279883381,0.0938359017076218,3354
3355,33.0,2010-05-01,Hannover 96,M'Gladbach,6,1,2009-2010,W,50.88,55.0,1,-0.8040198782461959,-0.7347025016541201,0.0476051645147855,0.0647646813827571,3355
3356,33.0,2010-05-01,Dortmund,Wolfsburg,1,1,2009-2010,D,109.4,155.43,1,0.1805560630567871,0.9549926758075786,0.2913369429404414,0.4830487296959599,3356
3357,34.0,2010-05-08,Freiburg,Dortmund,3,1,2009-2010,W,39.45,109.4,1,-0.9963251244713,0.1805560630567871,0.0,0.2913369429404414,3357
3358,34.0,2010-05-08,Hoffenheim,Stuttgart,1,1,2009-2010,D,97.5,124.65,1,-0.0196567479737238,0.4371313040832822,0.241774260724698,0.3548521449396083,3358
3359,34.0,2010-05-08,Mainz 05,Schalke 04,0,0,2009-2010,D,48.78,134.55,1,-0.839351550780992,0.6036949031758923,0.0388588088296543,0.396084964598084,3359
3360,34.0,2010-05-08,Hertha BSC,Bayern Munich,1,3,2009-2010,L,61.98,279.55,1,-0.6172667519908456,3.0432627686737144,0.0938359017076218,0.9999999999999998,3360
3361,34.0,2010-05-08,Wolfsburg,Eint Frankfurt,3,1,2009-2010,W,155.43,59.2,1,0.9549926758075784,-0.664039156584528,0.4830487296959599,0.0822573927530195,3361
3362,34.0,2010-05-08,Werder Bremen,Hamburger SV,1,1,2009-2010,D,143.95,136.28,1,0.7618461992840264,0.6328014715021765,0.4352353186172426,0.4032902957101206,3362
3363,34.0,2010-05-08,Nürnberg,Köln,1,0,2009-2010,W,47.5,59.13,1,-0.8608870464212487,-0.6652168790023545,0.0335276967930029,0.0819658475635151,3363
3364,34.0,2010-05-08,Bochum,Hannover 96,0,3,2009-2010,L,39.9,50.88,1,-0.9887540517852724,-0.8040198782461961,0.0018742190753852,0.0476051645147855,3364
3365,34.0,2010-05-08,M'Gladbach,Leverkusen,1,1,2009-2010,D,55.0,132.9,1,-0.7347025016541199,0.5759343033271239,0.0647646813827571,0.3892128279883381,3365
3366,1.0,2010-08-20,Bayern Munich,Wolfsburg,2,1,2010-2011,W,308.98,145.1,1,3.0833398051148704,0.5760735434763073,1.0,0.4115196782533754,3366
3367,1.0,2010-08-21,Hannover 96,Eint Frankfurt,2,1,2010-2011,W,65.35,47.58,1,-0.6440538934633758,-0.9159242953996536,0.1251436368859522,0.0613329503016374,3367
3368,1.0,2010-08-21,Freiburg,St. Pauli,1,3,2010-2011,L,59.95,30.5,1,-0.7266706728925204,-1.1772381088533184,0.1057526572823901,0.0,3368
3369,1.0,2010-08-21,Hoffenheim,Werder Bremen,4,1,2010-2011,W,126.13,151.13,1,0.2858438572224419,0.6683289471721856,0.3433998850904912,0.4331729388106865,3369
3370,1.0,2010-08-21,Köln,Kaiserslautern,1,3,2010-2011,L,69.28,50.5,1,-0.583927237323276,-0.8712500368935233,0.139255960930767,0.0718184429761562,3370
